url,price,zone,neighborhood,built_area,usable_area,bedrooms,bathrooms,floor,exterior,elevator,garage,storage_room,balcony,new,condition,year,agency,consumption_label,emissions_label,description
https://www.idealista.com/inmueble/109356873/,440000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",76.0,70.0,2,2,3.0,exterior,True,True,True,True,False,Buen estado,2025.0,ORDUNTE Inmobiliaria,A,A,"GASTOS DE GESTIÓN de 1,5 por ciento + IVA a cargo del COMPRADOR NO INCLUIDOS en el precio de venta. Presentamos una magnífica vivienda nueva situada en la isla de Zorrozaurre, un lugar que combina modernidad y zonas verdes. Este elegante inmueble cuenta con dos amplios dormitorios con armarios empotrados y dos baños completos, uno con bañera y el del dormitorio principal con ducha, perfectos para adaptarse a las necesidades de cualquier familia o pareja. Su luminoso salón se conecta con una moderna cocina americana, amueblada y equipada, creando un espacio ideal tanto para el ocio como para la vida cotidiana. Desde el salón hay acceso directo a una terraza privada donde podrá disfrutar de impresionantes vistas laterales a la Ría. La propiedad está equipada con persianas domotizadas que aseguran confort y privacidad en todo momento; además del suelo radiante que garantiza calidez durante los meses más fríos. Como valor añadido, plaza de garaje y trastero incluidos en el precio, dando comodidad y soluciones prácticas para almacenamiento adicional. El edificio es de 2025, cuenta con ascensor a cota cero, cuarto para bicicletas y fachada ventilada que garantiza un aislamiento óptimo. Ubicada en una zona privilegiada dentro del entorno que ofrece Zorrozaurre: con fácil acceso a colegios, excelente conexión mediante transporte público y fácil entrada y salida de bilbao. Ven a verlo!"
https://www.idealista.com/inmueble/106221410/,442000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",82.0,67.10402516215375,2,2,1.0,exterior,True,True,False,True,True,Nuevo,2025.0,LOIOLA GESTIÓN INMOBILIARIA,A,A,"La nueva promoción de Loiola se compone de 42 viviendas de 1, 2 y 3 habitaciones totalmente exteriores. Todas ellas cuentan con amplias terrazas y vistas despejadas. La distribución ha sido especialmente diseñada para vivir con total comodidad. UBIDE BARRI TE PERMITIRÁ PASAR DE UN ENTORNO VERDE Y TRANQUILO A TODAS LAS ACTIVIDADES QUE TE OFRECE BILBAO, EN UN ABRIR Y CERRAR DE OJOS. El tranvía y carril bici te mantendrán conectado a todo lo que te interesa de la capital. Además, vivir junto al puente de Frank Gehry te permitirá entrar y salir de la ciudad en muy pocos minutos a través del túnel de Deusto, entre otras opciones. MEMORIA DE CALIDADES: - ESTRUCTURA: La estructura será de hormigón armado, compuesta por pilares y losas estructurales respetando la normativa vigente y el Código Técnico de la Edificación. Asimismo, la cubierta, terrazas y escaleras se realizarán también con losas de hormigón. La cimentación se ejecutará de acuerdo con los resultados del estudio geotécnico. - FACHADA: El cerramiento vertical exterior estará compuesto por una fachada ventilada compuesta por piezas cerámicas en tonos claros, cámara de aire y aislamiento térmico exterior continuo. Maximizaremos el confort térmico-acústico y ahorro energético en el interior de las viviendas, puesto que con este sistema evitamos los puentes térmicos y reducimos la demanda energética de la vivienda. Los revestimientos de los fondos de las terrazas serán de cerámica imitación madera. Las terrazas tendrán un antepecho de hormigón prefabricado junto con una barandilla de vidrio. - CUBIERTA: Cubierta plana, impermeabilizada y con aislamiento de alta densidad, además de barrera contra el vapor; de esta manera garantizamos el mejor aislamiento térmico, así como su estanqueidad. En las terrazas, el techo será de lamas de madera o similar. - CALEFACCIÓN, CLIMATIZACIÓN Y VENTILACIÓN: Instalación de aerotermia centralizada que integrará la calefacción y agua caliente sanitaria. La distribución de calefacción se realizará para todos los niveles de acabados mediante suelo radiante con instalación de tubería y controlado mediante termostato digital en la vivienda. Para la ventilación en el interior de las viviendas, se adoptará la solución de doble flujo con recuperación de calor obteniendo la calificación energética A en consumo de energía y en emisiones. Para ello, se proyectará la instalación de un recuperador de doble flujo de alto rendimiento, dotado de regulación electrónica del caudal de ventilación con motores de bajo consumo. - COCINA: Cocina amueblada con muebles alto y bajos de gran capacidad. Encimera y frente con mismo material con fregadero de acero inoxidable y grifería monomando. Equipamiento incluido en la cocina: placa de inducción, horno, campana extractora, microondas, lavadora, lavavajillas y frigorífico. - BAÑOS: Baños equipados con lavabo de diseño, grifería de lavabo monomando, inodoro compacto y ducha con plato de resina y grifería monomando cromada. - PERSONALIZACIONES: Posibilidad de personalizar la vivienda en base a unas opciones de materiales y colores planteadas por la promotora: Puertas interiores en roble o lacadas en blanco. Tonalidades del suelo vinílico o laminado; así como posibilidad de ‘ceramic packs’con coste adicional. Varios colores de muebles de cocina y encimera, así como ‘kitchen packs’ con coste adicional. Varios colores de pintura de paredes. FORMAS DE PAGO: A la firma del contrato de reserva 10.000€ A la firma del contrato de compra-venta 15% Al año del contrato de compra-venta 15% A la firma de las escrituras 70%."
https://www.idealista.com/inmueble/107750109/,381000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",58.0,44.04576953556098,1,1,4.0,exterior,True,True,False,True,True,Nuevo,2025.0,LOIOLA GESTIÓN INMOBILIARIA,A,A,"La nueva promoción de Loiola se compone de 42 viviendas de 1, 2 y 3 habitaciones totalmente exteriores. Todas ellas cuentan con amplias terrazas y vistas despejadas. La distribución ha sido especialmente diseñada para vivir con total comodidad. UBIDE BARRI TE PERMITIRÁ PASAR DE UN ENTORNO VERDE Y TRANQUILO A TODAS LAS ACTIVIDADES QUE TE OFRECE BILBAO, EN UN ABRIR Y CERRAR DE OJOS. El tranvía y carril bici te mantendrán conectado a todo lo que te interesa de la capital. Además, vivir junto al puente de Frank Gehry te permitirá entrar y salir de la ciudad en muy pocos minutos a través del túnel de Deusto, entre otras opciones. MEMORIA DE CALIDADES: - ESTRUCTURA: La estructura será de hormigón armado, compuesta por pilares y losas estructurales respetando la normativa vigente y el Código Técnico de la Edificación. Asimismo, la cubierta, terrazas y escaleras se realizarán también con losas de hormigón. La cimentación se ejecutará de acuerdo con los resultados del estudio geotécnico. - FACHADA: El cerramiento vertical exterior estará compuesto por una fachada ventilada compuesta por piezas cerámicas en tonos claros, cámara de aire y aislamiento térmico exterior continuo. Maximizaremos el confort térmico-acústico y ahorro energético en el interior de las viviendas, puesto que con este sistema evitamos los puentes térmicos y reducimos la demanda energética de la vivienda. Los revestimientos de los fondos de las terrazas serán de cerámica imitación madera. Las terrazas tendrán un antepecho de hormigón prefabricado junto con una barandilla de vidrio. - CUBIERTA: Cubierta plana, impermeabilizada y con aislamiento de alta densidad, además de barrera contra el vapor; de esta manera garantizamos el mejor aislamiento térmico, así como su estanqueidad. En las terrazas, el techo será de lamas de madera o similar. - CALEFACCIÓN, CLIMATIZACIÓN Y VENTILACIÓN: Instalación de aerotermia centralizada que integrará la calefacción y agua caliente sanitaria. La distribución de calefacción se realizará para todos los niveles de acabados mediante suelo radiante con instalación de tubería y controlado mediante termostato digital en la vivienda. Para la ventilación en el interior de las viviendas, se adoptará la solución de doble flujo con recuperación de calor obteniendo la calificación energética A en consumo de energía y en emisiones. Para ello, se proyectará la instalación de un recuperador de doble flujo de alto rendimiento, dotado de regulación electrónica del caudal de ventilación con motores de bajo consumo. - COCINA: Cocina amueblada con muebles alto y bajos de gran capacidad. Encimera y frente con mismo material con fregadero de acero inoxidable y grifería monomando. Equipamiento incluido en la cocina: placa de inducción, horno, campana extractora, microondas, lavadora, lavavajillas y frigorífico. - BAÑOS: Baños equipados con lavabo de diseño, grifería de lavabo monomando, inodoro compacto y ducha con plato de resina y grifería monomando cromada. - PERSONALIZACIONES: Posibilidad de personalizar la vivienda en base a unas opciones de materiales y colores planteadas por la promotora: Puertas interiores en roble o lacadas en blanco. Tonalidades del suelo vinílico o laminado; así como posibilidad de ‘ceramic packs’con coste adicional. Varios colores de muebles de cocina y encimera, así como ‘kitchen packs’ con coste adicional. Varios colores de pintura de paredes. FORMAS DE PAGO: A la firma del contrato de reserva 10.000€ A la firma del contrato de compra-venta 15% Al año del contrato de compra-venta 15% A la firma de las escrituras 70%."
https://www.idealista.com/inmueble/106221526/,575000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",104.0,88.24075948653046,3,2,1.0,exterior,True,True,False,True,True,Nuevo,2025.0,LOIOLA GESTIÓN INMOBILIARIA,A,A,"La nueva promoción de Loiola se compone de 42 viviendas de 1, 2 y 3 habitaciones totalmente exteriores. Todas ellas cuentan con amplias terrazas y vistas despejadas. La distribución ha sido especialmente diseñada para vivir con total comodidad. UBIDE BARRI TE PERMITIRÁ PASAR DE UN ENTORNO VERDE Y TRANQUILO A TODAS LAS ACTIVIDADES QUE TE OFRECE BILBAO, EN UN ABRIR Y CERRAR DE OJOS. El tranvía y carril bici te mantendrán conectado a todo lo que te interesa de la capital. Además, vivir junto al puente de Frank Gehry te permitirá entrar y salir de la ciudad en muy pocos minutos a través del túnel de Deusto, entre otras opciones. MEMORIA DE CALIDADES: - ESTRUCTURA: La estructura será de hormigón armado, compuesta por pilares y losas estructurales respetando la normativa vigente y el Código Técnico de la Edificación. Asimismo, la cubierta, terrazas y escaleras se realizarán también con losas de hormigón. La cimentación se ejecutará de acuerdo con los resultados del estudio geotécnico. - FACHADA: El cerramiento vertical exterior estará compuesto por una fachada ventilada compuesta por piezas cerámicas en tonos claros, cámara de aire y aislamiento térmico exterior continuo. Maximizaremos el confort térmico-acústico y ahorro energético en el interior de las viviendas, puesto que con este sistema evitamos los puentes térmicos y reducimos la demanda energética de la vivienda. Los revestimientos de los fondos de las terrazas serán de cerámica imitación madera. Las terrazas tendrán un antepecho de hormigón prefabricado junto con una barandilla de vidrio. - CUBIERTA: Cubierta plana, impermeabilizada y con aislamiento de alta densidad, además de barrera contra el vapor; de esta manera garantizamos el mejor aislamiento térmico, así como su estanqueidad. En las terrazas, el techo será de lamas de madera o similar. - CALEFACCIÓN, CLIMATIZACIÓN Y VENTILACIÓN: Instalación de aerotermia centralizada que integrará la calefacción y agua caliente sanitaria. La distribución de calefacción se realizará para todos los niveles de acabados mediante suelo radiante con instalación de tubería y controlado mediante termostato digital en la vivienda. Para la ventilación en el interior de las viviendas, se adoptará la solución de doble flujo con recuperación de calor obteniendo la calificación energética A en consumo de energía y en emisiones. Para ello, se proyectará la instalación de un recuperador de doble flujo de alto rendimiento, dotado de regulación electrónica del caudal de ventilación con motores de bajo consumo. - COCINA: Cocina amueblada con muebles alto y bajos de gran capacidad. Encimera y frente con mismo material con fregadero de acero inoxidable y grifería monomando. Equipamiento incluido en la cocina: placa de inducción, horno, campana extractora, microondas, lavadora, lavavajillas y frigorífico. - BAÑOS: Baños equipados con lavabo de diseño, grifería de lavabo monomando, inodoro compacto y ducha con plato de resina y grifería monomando cromada. - PERSONALIZACIONES: Posibilidad de personalizar la vivienda en base a unas opciones de materiales y colores planteadas por la promotora: Puertas interiores en roble o lacadas en blanco. Tonalidades del suelo vinílico o laminado; así como posibilidad de ‘ceramic packs’con coste adicional. Varios colores de muebles de cocina y encimera, así como ‘kitchen packs’ con coste adicional. Varios colores de pintura de paredes. FORMAS DE PAGO: A la firma del contrato de reserva 10.000€ A la firma del contrato de compra-venta 15% Al año del contrato de compra-venta 15% A la firma de las escrituras 70%."
https://www.idealista.com/inmueble/108491309/,306000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",62.0,47.88881213999311,1,1,1.0,exterior,True,True,False,False,True,Nuevo,2025.0,Loiola,A,A,"60 viviendas de obra nueva de 1, 2 y 3 habitaciones, para amanecer en plena calma y a un puente de todo con vistas a la ría. Zubi Barri Bizigunea es el ejemplo perfecto de una vivienda con vistas despejadas. Imagina asomarte, cada mañana, a una de las parcelas más deseadas de la isla. Frente a un bonito parque y en primera línea del Canal de Deusto, sin que ningún edificio interfiera entre el horizonte y tu mirada. Salir del portal, pisar verde, relajarte con el fluir del agua… Y respirar satisfecho por haber escogido un barrio residencial moderno y construido con materiales de primera calidad, para que disfrutes toda una vida. Al otro lado te espera Punta Norte. Un barrio joven, ubicado a un paso del Campus de As Fabrik, el Parque Tecnológico y el futuro. El tuyo y el de Bilbao. Un proyecto ambicioso que busca conformar el nuevo corazón de la Industria 4.0 en Bilbao, una incubadora de creatividad e innovación. Un paraíso para vivir, trabajar y crear un nuevo ecosistema en el que tengan cabida start-ups, el emprendimiento y la colaboración."
https://www.idealista.com/inmueble/108491397/,520000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",122.0,105.53445120647504,3,2,1.0,exterior,True,True,False,False,True,Nuevo,2025.0,Loiola,A,A,"60 viviendas de obra nueva de 1, 2 y 3 habitaciones, para amanecer en plena calma y a un puente de todo con vistas a la ría. Zubi Barri Bizigunea es el ejemplo perfecto de una vivienda con vistas despejadas. Imagina asomarte, cada mañana, a una de las parcelas más deseadas de la isla. Frente a un bonito parque y en primera línea del Canal de Deusto, sin que ningún edificio interfiera entre el horizonte y tu mirada. Salir del portal, pisar verde, relajarte con el fluir del agua… Y respirar satisfecho por haber escogido un barrio residencial moderno y construido con materiales de primera calidad, para que disfrutes toda una vida. Al otro lado te espera Punta Norte. Un barrio joven, ubicado a un paso del Campus de As Fabrik, el Parque Tecnológico y el futuro. El tuyo y el de Bilbao. Un proyecto ambicioso que busca conformar el nuevo corazón de la Industria 4.0 en Bilbao, una incubadora de creatividad e innovación. Un paraíso para vivir, trabajar y crear un nuevo ecosistema en el que tengan cabida start-ups, el emprendimiento y la colaboración."
https://www.idealista.com/inmueble/108491389/,384000.0,deusto,"La Ribera-Ibarrekolanda, Bilbao",81.0,66.14326451104571,2,2,1.0,exterior,True,True,False,False,True,Nuevo,2025.0,Loiola,A,A,"60 viviendas de obra nueva de 1, 2 y 3 habitaciones, para amanecer en plena calma y a un puente de todo con vistas a la ría. Zubi Barri Bizigunea es el ejemplo perfecto de una vivienda con vistas despejadas. Imagina asomarte, cada mañana, a una de las parcelas más deseadas de la isla. Frente a un bonito parque y en primera línea del Canal de Deusto, sin que ningún edificio interfiera entre el horizonte y tu mirada. Salir del portal, pisar verde, relajarte con el fluir del agua… Y respirar satisfecho por haber escogido un barrio residencial moderno y construido con materiales de primera calidad, para que disfrutes toda una vida. Al otro lado te espera Punta Norte. Un barrio joven, ubicado a un paso del Campus de As Fabrik, el Parque Tecnológico y el futuro. El tuyo y el de Bilbao. Un proyecto ambicioso que busca conformar el nuevo corazón de la Industria 4.0 en Bilbao, una incubadora de creatividad e innovación. Un paraíso para vivir, trabajar y crear un nuevo ecosistema en el que tengan cabida start-ups, el emprendimiento y la colaboración."
https://www.idealista.com/inmueble/109013297/,570000.0,deusto,"San Pedro de Deusto, Bilbao",134.0,120.0,4,3,1.0,exterior,True,True,False,True,False,A reformar,1969.8177836912225,"Estudio Madariaga, S.L.",E,E,"ESTUPENDA VIVIENDA EN DEUSTO, EN LA CALLE BLAS DE OTERO. Se trata de un piso de 134 metros cuadrados construidos que se distribuye en recibidor, salón espacioso con salida al balcón exterior, cocina equipada con comedor, cuatro dormitorios y tres baños (uno en suite con el dormitorio principal). Destacamos que la vivienda goza de tener mucho espacio de almacenaje, gracias a sus armarios empotrados. Además, cuenta con una plaza de garaje opcional por 25.000 euros. En cuanto a la zona es ideal, cerca de comercios y servicios, a un paso de la zona de la Universidad y de la ría de Bilbao. Ideal para familias que buscan un entorno tranquilo, así como para inversión, ya que se podrían sacar 5 dormitorios con una alta rentabilidad asegurada. Cuenta con portal adaptado a personas con movilidad reducida y dos ascensores. LA BÚSQUEDA DE LA VIVIENDA CON LA QUE SIEMPRE HA SOÑADO, PUEDE COMENZAR AQUÍ Y AHORA. Consiga las mejores condiciones hipotecarias con nuestro departamento financiero de confianza y en caso de que quiera realizar una reforma a capricho contamos con gremios, arquitectos y decoradores de primerísima calidad."
https://www.idealista.com/inmueble/108626918/,455000.0,deusto,"San Pedro de Deusto, Bilbao",98.0,95.0,3,2,12.0,exterior,True,False,False,True,False,Buen estado,1968.0011008156177,INFINITY HOMES,E,E,"INFINITY HOMES VENDE Vivienda exterior con mucha luz y vistas únicas a la Universidad de Deusto Arangoiti y Archanda. ¡Descubre tu nuevo hogar en el corazón de Bilbao! Este espectacular piso en la duodécima planta ofrece unas vistas inigualables a la Universidad de Deusto, Arangoiti y Archanda. Con una superficie de 100 m², esta vivienda luminosa cuenta con tres dormitorios equipados con armarios, perfectos para disfrutar de la comodidad y el espacio que necesitas. Al entrar, te recibe un acogedor hall que te lleva a un amplio salón conectado con un mirador en forma de L, ideal para relajarte mientras contemplas las impresionantes vistas. La cocina-comedor, que se abre a un balcón o terraza cubierta, es perfecta para disfrutar de tus comidas en un ambiente agradable. Además, cuenta con dos cuartos de baño, uno con bañera y otro con ducha, para mayor comodidad. Ubicado en una zona tranquila y céntrica, estarás a pocos pasos del centro comercial Zubiarte y del emblemático Guggenheim. La cercanía a comercios, paradas de autobús y metro hace que este piso sea perfecto para quienes buscan comodidad y accesibilidad. El edificio dispone de un amplio portal con dos accesos (por rampa o escaleras), dos ascensores (uno de gran tamaño para objetos voluminosos), videoportero y acceso con chip, asegurando así tu comodidad y seguridad. Este inmueble se encuentra en buen estado y es habitable al 100%, ofreciendo múltiples opciones de reforma para adaptarlo a tu estilo personal. Además, cuenta con acceso adaptado para personas con movilidad reducida, lo que lo convierte en una opción inclusiva. No pierdas la oportunidad de vivir en una de las mejores zonas de Bilbao. ¡Ven a visitarlo y enamórate de tu futuro hogar! Ven a verla, te la enseñamos encantadas, INFINITY HOMES."
https://www.idealista.com/inmueble/108471006/,445000.0,deusto,"San Pedro de Deusto, Bilbao",110.0,90.0,3,2,5.0,exterior,True,False,False,True,False,Buen estado,1968.0011008156177,Quorum Bilbao,E,E,"INMOBILIARIA QUORUM vende EN EXCLUSIVA esta vivienda para actualizar situada en una ubicación inmejorable en el barrio de Deusto, en una de sus arterias principales y a escasos metros del Puente de Deusto. Muy bien comunicada con el centro de Bilbao, rodeada de todos los servicios y opciones de transporte. La vivienda cuenta con 90 m² útiles bien aprovechados, con estancias amplias y funcionales. Al ser completamente exterior, goza de buena luz natural durante todo el día. Actualmente se distribuye en 3 habitaciones, 2 baños, una gran cocina independiente con salida a una práctica zona de tendedero cubierta, y un salón comedor muy luminoso. Una oportunidad perfecta para reformar a tu gusto en una de las zonas más demandadas de Bilbao. Si buscas Agencias Inmobiliarias en Bilbao centro, Quorum es la inmobiliaria que puede ayudarte en la compra, venta o alquiler de tu piso, vivienda o local. 25 Años de trayectoria con 8 Oficinas Inmobiliarias y más de 40 profesionales con gran bagaje en el sector inmobiliario a través de una metodología basada en el rigor, el compromiso y la responsabilidad a través del tratamiento personalizado y con la asesoría de un departamento jurídico propio. Siempre con la sensibilidad de que un inmueble puede llegar a ser un hogar, una inversión o la puesta en marcha de un gran proyecto; el objetivo es acompañar a nuestros clientes de principio a fin para satisfacer expectativas y alimentar ilusiones. Garantía, responsabilidad y eficiencia definen los pilares del servicio Quorum. En Grupo Quorum aplicamos una metodología enfocada a lograr resultados óptimos y de beneficio en el menor tiempo posible. En Quorum somos muy conscientes del vínculo emocional asociado a una vivienda o a un proyecto de negocio, de ahí que nuestros agentes y nuestros asesores sepan acompañarle con seriedad y empatía en todo el proceso de compra-venta, facilitando la búsqueda y gestionando desde las labores administrativas, la consecución del certificado energético, home staging, hasta las fotografías/vídeos profesionales o todos los servicios asociados a la gestión inmobiliaria. Un equipo propio experto en marketing, así como un departamento legal velarán por los intereses de cada cliente con el fin de evitar incidencias y simplificar el proceso de compra o de venta de viviendas, chalets, locales o naves industriales en nuestro área de implantación: el Gran Bilbao, así como en zonas vacacionales y proyectos de segunda residencia. Quorum es la inmobiliaria líder en Vizcaya. Localiza nuestra agencia inmobiliaria en."
