iter	Passed	Remaining
0	2	2299
1	3	1298
2	3	983
3	6	1212
4	7	1265
5	9	1225
6	10	1214
7	12	1197
8	13	1142
9	13	1091
10	14	1026
11	14	977
12	16	994
13	17	969
14	18	952
15	19	948
16	21	1002
17	22	984
18	23	985
19	26	1020
20	27	1008
21	28	993
22	29	980
23	29	954
24	31	988
25	33	988
26	34	979
27	36	1013
28	37	1009
29	39	1006
30	41	1018
31	44	1060
32	44	1041
33	47	1068
34	48	1065
35	49	1059
36	51	1056
37	53	1072
38	54	1071
39	55	1059
40	56	1046
41	59	1081
42	62	1102
43	64	1106
44	65	1099
45	75	1232
46	77	1244
47	79	1239
48	80	1236
49	83	1246
50	86	1273
51	90	1294
52	91	1289
53	99	1371
54	102	1392
55	108	1439
56	109	1427
57	113	1447
58	116	1461
59	118	1460
60	122	1489
61	124	1477
62	124	1459
63	128	1476
64	129	1466
65	131	1461
66	145	1590
67	148	1594
68	151	1600
69	157	1641
70	160	1644
71	163	1648
72	167	1670
73	172	1693
74	177	1711
75	180	1722
76	182	1712
77	183	1702
78	185	1697
79	187	1686
80	188	1671
81	190	1666
82	197	1703
83	201	1714
84	202	1706
85	208	1730
86	211	1730
87	213	1724
88	215	1717
89	216	1706
90	219	1707
91	222	1712
92	224	1710
93	229	1720
94	231	1714
95	232	1702
96	232	1686
97	233	1676
98	234	1660
99	236	1652
100	237	1646
101	240	1647
102	244	1655
103	247	1654
104	249	1652
105	251	1647
106	254	1645
107	255	1638
108	258	1637
109	261	1642
110	263	1634
111	264	1623
112	266	1618
113	269	1624
114	273	1631
115	276	1629
116	278	1625
117	282	1632
118	284	1630
119	287	1626
120	290	1631
121	294	1634
122	298	1640
123	300	1638
124	304	1645
125	308	1649
126	312	1654
127	314	1653
128	318	1659
129	322	1661
130	325	1661
131	328	1663
132	331	1662
133	333	1658
134	337	1660
135	340	1664
136	344	1667
137	348	1669
138	350	1665
139	353	1664
140	356	1665
141	360	1669
142	364	1673
143	367	1676
144	371	1676
145	374	1679
146	378	1682
147	382	1683
148	386	1688
