iter	Passed	Remaining
0	3	2985
1	4	1915
2	7	1871
3	8	1742
4	12	2019
5	16	2244
6	21	2389
7	24	2427
8	25	2269
9	28	2230
10	29	2094
11	30	1972
12	31	1889
13	33	1857
14	34	1800
15	36	1810
16	39	1809
17	41	1819
18	44	1825
19	46	1828
20	49	1844
21	52	1843
22	54	1836
23	56	1842
24	59	1842
25	61	1839
26	65	1861
27	65	1814
28	67	1798
29	69	1793
30	71	1782
31	73	1758
32	75	1763
33	78	1761
34	79	1746
35	81	1739
36	84	1747
37	86	1735
38	88	1731
39	90	1712
40	91	1699
41	92	1669
42	94	1659
43	95	1640
44	97	1638
45	100	1642
46	102	1644
47	103	1614
48	104	1607
49	107	1609
50	109	1605
51	112	1616
52	114	1613
53	116	1606
54	117	1595
55	119	1592
56	122	1595
57	122	1571
58	124	1560
59	125	1548
60	127	1550
61	130	1553
62	132	1554
63	134	1546
64	136	1545
65	138	1543
66	140	1541
67	141	1525
68	142	1509
69	144	1505
70	146	1503
71	147	1488
72	149	1484
73	149	1468
74	150	1458
75	153	1458
76	154	1451
77	155	1443
78	156	1428
79	157	1420
80	159	1417
81	161	1414
82	163	1409
83	164	1398
84	164	1385
85	166	1382
86	168	1384
87	169	1374
88	171	1372
89	174	1375
90	175	1369
91	176	1359
92	178	1354
93	179	1350
94	181	1348
95	183	1344
96	185	1343
97	188	1348
98	190	1346
99	192	1347
100	194	1345
101	196	1346
102	199	1347
103	201	1350
104	203	1345
105	205	1346
106	207	1341
107	209	1339
108	211	1339
109	213	1336
110	214	1334
111	216	1331
112	218	1326
113	220	1324
114	222	1324
115	224	1322
116	226	1320
117	227	1315
118	229	1312
119	231	1310
120	233	1308
121	234	1305
122	237	1306
123	239	1306
124	241	1303
125	243	1300
126	244	1297
127	246	1295
128	248	1292
129	250	1290
130	252	1290
131	254	1287
132	256	1287
133	258	1283
134	260	1281
135	261	1277
136	263	1275
137	265	1274
138	268	1277
139	271	1281
140	273	1278
141	275	1277
142	277	1276
143	280	1275
144	281	1272
145	283	1270
146	285	1268
147	287	1266
148	289	1263
149	291	1261
150	292	1258
151	294	1256
152	296	1253
153	298	1251
154	300	1249
155	301	1246
156	303	1243
157	305	1240
158	306	1236
159	308	1232
160	309	1228
161	310	1224
162	312	1222
163	314	1219
164	316	1217
165	317	1213
166	319	1209
167	320	1206
168	322	1204
169	324	1202
170	326	1199
171	327	1196
172	329	1192
173	330	1190
174	332	1186
175	333	1182
176	334	1178
177	336	1174
178	337	1170
179	338	1166
180	340	1163
181	341	1160
182	343	1157
183	344	1153
184	346	1151
185	347	1147
186	349	1144
187	350	1142
188	352	1139
189	354	1137
190	355	1134
191	357	1130
192	358	1127
193	359	1123
194	361	1120
195	362	1118
196	364	1115
197	365	1112
198	367	1108
199	368	1106
200	370	1102
201	371	1099
202	372	1096
203	374	1093
204	375	1090
205	377	1088
206	378	1085
207	380	1082
208	381	1079
209	383	1076
210	384	1073
211	386	1070
212	387	1067
213	389	1065
214	390	1062
215	391	1059
216	393	1056
217	395	1055
218	396	1052
219	398	1050
220	400	1049
221	401	1046
222	403	1042
223	404	1039
224	406	1037
225	407	1035
226	409	1032
227	410	1029
228	412	1028
229	414	1026
230	415	1023
231	416	1020
232	418	1018
233	419	1015
234	421	1013
235	423	1010
236	424	1008
237	426	1007
238	428	1005
239	430	1003
240	431	1001
241	433	998
242	435	997
243	436	994
244	438	992
245	439	989
246	441	988
247	443	986
248	444	984
249	446	982
250	448	980
251	449	978
252	451	975
253	452	973
254	454	970
255	455	968
256	457	966
257	459	965
258	461	963
259	462	961
260	464	958
261	465	956
262	467	953
263	468	951
264	470	948
265	471	946
266	473	944
267	475	943
268	476	941
269	478	938
270	479	936
271	480	933
272	482	931
273	484	929
274	485	927
275	487	924
276	488	922
277	490	920
278	491	917
279	492	914
280	493	912
281	495	909
282	496	907
283	498	905
284	499	902
285	500	900
286	502	897
287	503	895
288	505	893
289	506	891
290	508	889
291	509	886
292	511	884
293	512	882
294	513	878
295	513	874
296	513	869
297	513	865
298	515	863
299	516	860
300	517	858
301	518	855
302	519	852
303	521	851
304	523	849
305	524	846
306	526	844
307	527	842
308	528	839
309	529	837
