iter	Passed	Remaining
0	1	888
1	1	708
2	2	731
3	3	687
4	5	846
5	6	894
6	9	1060
7	13	1309
8	14	1256
9	16	1317
10	17	1254
11	18	1194
12	19	1161
13	20	1146
14	21	1127
15	23	1172
16	26	1215
17	29	1267
18	31	1282
19	32	1279
20	35	1303
21	37	1323
22	40	1356
23	41	1346
24	45	1396
25	57	1708
26	63	1811
27	64	1775
28	67	1781
29	71	1824
30	75	1868
31	78	1872
32	83	1932
33	88	1995
34	90	1968
35	94	2009
36	97	2003
37	98	1970
38	101	1978
39	102	1947
40	104	1933
41	106	1913
42	109	1925
43	111	1914
44	115	1936
45	117	1932
46	120	1923
47	121	1900
48	126	1933
49	128	1930
50	130	1920
51	132	1909
52	135	1909
53	138	1909
54	139	1895
55	141	1883
56	144	1884
57	144	1853
58	146	1840
59	149	1839
60	153	1862
61	157	1873
62	161	1886
63	164	1891
64	168	1910
65	173	1928
66	177	1945
67	179	1928
68	180	1912
69	185	1935
70	190	1955
71	191	1939
72	195	1943
73	195	1920
74	197	1907
75	202	1927
76	204	1917
77	206	1911
78	207	1892
79	209	1882
80	211	1880
81	215	1883
82	217	1878
83	218	1864
84	220	1851
85	222	1849
86	225	1847
87	226	1832
88	229	1830
89	231	1826
90	233	1816
91	234	1801
92	235	1790
93	238	1787
94	240	1784
95	242	1779
96	245	1779
97	248	1776
98	250	1770
99	251	1763
100	253	1757
101	255	1751
102	257	1744
103	260	1740
104	261	1733
105	263	1727
106	265	1718
107	267	1711
108	269	1706
109	270	1698
110	272	1692
111	275	1689
112	276	1682
113	278	1678
114	281	1674
115	283	1668
116	284	1663
117	286	1658
118	289	1655
119	291	1653
120	294	1650
121	296	1647
122	298	1642
123	300	1636
124	302	1632
125	304	1629
126	307	1629
127	309	1625
128	311	1619
129	313	1613
130	314	1608
131	316	1603
132	318	1599
133	321	1596
134	323	1594
135	325	1591
136	327	1587
137	329	1582
138	332	1580
139	334	1577
140	336	1572
141	339	1570
142	341	1568
143	343	1563
144	344	1558
145	346	1554
146	348	1549
147	350	1545
148	353	1543
149	355	1541
150	357	1537
151	359	1534
152	362	1531
153	364	1527
154	366	1524
155	368	1520
156	370	1519
157	373	1516
158	375	1511
159	376	1507
160	379	1505
161	381	1502
162	383	1499
