iter	MAE
0	20.98749899
1	20.03749901
2	18.9983662
3	18.11297593
4	17.24914722
5	16.38991618
6	15.58931084
7	14.7615565
8	14.0275323
9	13.54841831
10	12.99231014
11	12.34330205
12	11.89460754
13	11.36584479
14	10.89484009
15	10.50397324
16	10.01894059
17	9.586423843
18	9.097382891
19	8.626847224
20	8.258860061
21	7.840003928
22	7.52973089
23	7.309440023
24	6.943205555
25	6.693368982
26	6.480618741
27	6.206469797
28	5.918362732
29	5.694166175
30	5.452733413
31	5.153081701
32	4.9634152
33	4.723881502
34	4.554067491
35	4.367420437
36	4.171011865
37	3.978845681
38	3.811131923
39	3.718491091
40	3.589741354
41	3.436711215
42	3.269533441
43	3.111244105
44	2.98015352
45	2.846319273
46	2.738779982
47	2.591635052
48	2.495460365
49	2.367798017
50	2.256640376
51	2.167210268
52	2.09286112
53	1.994473039
54	1.898339087
55	1.821554697
56	1.749946085
57	1.674530541
58	1.595731987
59	1.514817166
60	1.437384518
61	1.375676242
62	1.324572343
63	1.263494846
64	1.217839609
65	1.173005309
66	1.114063203
67	1.076426717
68	1.035366812
69	0.9912075058
70	0.9385936107
71	0.8944227571
72	0.8640665549
73	0.8303423554
74	0.7977241093
75	0.771133922
76	0.7289331598
77	0.6885186583
78	0.660096156
79	0.6275696471
80	0.6009698184
81	0.576870721
82	0.5520079599
83	0.5220311757
84	0.5011464433
85	0.478389979
86	0.4577517004
87	0.4410259919
88	0.4238664821
89	0.4071024907
90	0.3908317356
91	0.3767817106
92	0.3596837825
93	0.340807351
94	0.3252443009
95	0.3120849112
96	0.3001408275
97	0.2885596485
98	0.277768622
99	0.2637574649
100	0.2521745508
101	0.2395672536
102	0.2303674281
103	0.2201136574
104	0.2090755806
105	0.2007968328
106	0.1907245971
107	0.1837983229
108	0.1759543644
109	0.1682254088
110	0.1623158679
111	0.1569632316
112	0.1505445533
113	0.1425137231
114	0.1358514563
115	0.1290288135
116	0.1243627489
117	0.1193441308
118	0.115613264
119	0.1118092423
120	0.1074790422
121	0.1020456078
122	0.0969432774
123	0.09366702166
124	0.08898362691
125	0.08449302379
126	0.08026832886
127	0.07621556021
128	0.07240473842
129	0.06878445779
130	0.06604800074
131	0.06274555691
132	0.05960823533
133	0.05743176256
134	0.0545601306
135	0.05183208036
136	0.04924043257
137	0.04677836715
138	0.04448879205
139	0.04226430875
140	0.04099930293
141	0.03894929398
142	0.03700178549
143	0.03515165242
144	0.03339402602
145	0.03242526763
146	0.03080396672
147	0.02924267568
148	0.02778050436
149	0.02640100416
150	0.02508091644
151	0.02383591751
152	0.02264408411
153	0.02151184237
154	0.02044441142
155	0.01942215333
156	0.01845100813
157	0.0175284202
158	0.01665196165
159	0.01581932605
160	0.01502832223
161	0.01427686858
162	0.01356298764
163	0.01288480073
164	0.01224052317
165	0.01163336836
166	0.01105166243
167	0.01049904178
168	0.009974052183
169	0.009479520796
170	0.009005507247
171	0.008555194382
172	0.008127397154
173	0.007720989792
174	0.007334902792
175	0.006968120142
176	0.006723046811
177	0.006490227145
178	0.006165678277
179	0.005857356859
180	0.005564451504
181	0.005286191425
182	0.005021844351
183	0.004770714619
184	0.004532141384
185	0.00430765733
186	0.004092236963
187	0.003887587612
188	0.003695120594
189	0.003510327066
190	0.003334773211
191	0.003167997047
192	0.003009559695
193	0.002860632391
194	0.00271756327
195	0.002581647606
196	0.002452527722
197	0.002327026383
198	0.002210637562
199	0.00210006818
200	0.001996066123
201	0.001896225315
202	0.001802363459
203	0.001717863878
204	0.001662492699
205	0.001609890078
206	0.001532447138
207	0.001458876344
208	0.001413173196
209	0.001345411023
210	0.001281036959
211	0.001219881598
212	0.001161784004
213	0.001106591291
214	0.00105415821
215	0.001004346784
216	0.0009570259296
217	0.0009120711183
218	0.0008693640466
219	0.0008287923282
220	0.000790249197
221	0.0007536332218
222	0.0007188480462
223	0.000694664668
224	0.0006716904586
225	0.0006407151388
226	0.0006197159321
227	0.000599766686
228	0.0005721282815
229	0.0005538850309
230	0.0005365539429
231	0.0005118421827
232	0.0004883660112
233	0.0004660636486
234	0.0004513322096
235	0.0004307732399
236	0.0004112422187
237	0.0003982124393
238	0.0003858341489
239	0.0003683494625
240	0.0003517390101
241	0.0003407658824
242	0.0003254417581
243	0.00031088384
244	0.0002970538181
245	0.0002876155817
246	0.000278649257
247	0.0002662589575
248	0.0002580085707
249	0.0002465706973
250	0.0002357047172
251	0.0002253820367
252	0.0002155754899
253	0.0002062592706
254	0.0001995143821
255	0.000193106738
256	0.0001847664824
257	0.0001788480131
258	0.0001711524395
259	0.0001638416444
260	0.0001568963891
261	0.0001502983966
262	0.0001452411691
263	0.0001404368031
264	0.0001358726554
265	0.0001301408898
266	0.0001246957122
267	0.00012056754
268	0.0001155454367
269	0.0001107776657
270	0.0001093734939
271	0.0001080432096
272	0.0001045776786
273	0.0001033657605
274	0.0001022144383
275	0.0001011206823
276	0.0001000816139
277	9.916240567e-05
278	9.417303535e-05
279	9.037453004e-05
280	8.676594996e-05
281	8.239640235e-05
282	7.824533232e-05
283	7.430406028e-05
284	7.056385723e-05
285	6.701066431e-05
286	6.363513105e-05
287	6.042837456e-05
288	5.738353393e-05
289	5.449560723e-05
290	5.175207677e-05
291	4.914572294e-05
292	4.666968674e-05
293	4.431745236e-05
294	4.208282968e-05
295	3.995993816e-05
296	3.794319121e-05
297	3.602728165e-05
298	3.420716754e-05
299	3.247805914e-05
300	3.083540615e-05
301	2.927488587e-05
302	2.779239155e-05
303	2.638402196e-05
304	2.504607083e-05
305	2.377501727e-05
306	2.256751638e-05
307	2.142039054e-05
308	2.0330621e-05
309	1.929533992e-05
310	1.831182293e-05
311	1.737748175e-05
312	1.648985766e-05
313	1.564661473e-05
314	1.484553399e-05
315	1.408450727e-05
316	1.336153185e-05
317	1.267470524e-05
318	1.202221995e-05
319	1.140537531e-05
320	1.086376319e-05
321	1.030807502e-05
322	9.780171238e-06
323	9.278662686e-06
324	8.802229543e-06
325	8.349618069e-06
326	7.91963714e-06
327	7.511155273e-06
328	7.123097531e-06
329	6.75444265e-06
330	6.404220512e-06
331	6.071509473e-06
332	5.755434002e-06
333	5.457575602e-06
334	5.312806229e-06
335	5.040915915e-06
336	4.78262013e-06
337	4.537239113e-06
338	4.304127166e-06
339	4.082670791e-06
340	3.872287258e-06
341	3.672422898e-06
342	3.482551768e-06
343	3.302257112e-06
344	3.249116673e-06
345	3.080410834e-06
346	2.925953672e-06
347	2.779655978e-06
348	2.64067318e-06
349	2.512522072e-06
350	2.383207565e-06
351	2.264047203e-06
352	2.152614456e-06
353	2.043302621e-06
354	1.941137476e-06
355	1.844080592e-06
356	1.751876559e-06
357	1.664282741e-06
358	1.582052632e-06
359	1.502015173e-06
360	1.426914429e-06
361	1.355568705e-06
362	1.289254697e-06
363	1.223400751e-06
364	1.162230709e-06
365	1.105391091e-06
366	1.048913226e-06
367	9.96467569e-07
368	9.474047137e-07
369	8.993119912e-07
370	8.543464026e-07
371	8.116290707e-07
372	7.735956435e-07
373	7.320709933e-07
374	6.954674411e-07
375	6.606940622e-07
376	6.27659353e-07
377	5.962763999e-07
378	5.664625809e-07
379	5.381394522e-07
380	5.112324778e-07
381	4.856708592e-07
382	4.613872938e-07
383	4.383179323e-07
384	4.164020232e-07
385	3.955819273e-07
386	3.758028334e-07
387	3.570127013e-07
388	3.391620772e-07
389	3.222039658e-07
390	3.060937593e-07
391	2.907890809e-07
392	2.762496144e-07
393	2.624371468e-07
394	2.498792488e-07
395	2.373852927e-07
396	2.255160316e-07
397	2.142402299e-07
398	2.035282298e-07
399	1.933518083e-07
400	1.836842207e-07
401	1.745000153e-07
402	1.657750194e-07
403	1.574862542e-07
404	1.496119343e-07
405	1.421313262e-07
406	1.35024762e-07
407	1.28273526e-07
408	1.218598546e-07
409	1.157668512e-07
410	1.099785142e-07
411	1.044795956e-07
412	1.000672743e-07
413	8.69190722e-08
414	8.257312282e-08
415	7.844447162e-08
416	7.813785096e-08
417	7.423096014e-08
418	7.051941174e-08
419	6.699344289e-08
420	6.364377391e-08
421	6.046156563e-08
422	5.743849051e-08
423	5.456657625e-08
424	5.183824846e-08
425	4.924633067e-08
426	4.678400166e-08
427	4.44447955e-08
428	4.226929112e-08
429	4.01558386e-08
430	3.814805799e-08
431	3.624066286e-08
432	3.442860835e-08
433	3.270717646e-08
434	3.107181973e-08
435	2.951823224e-08
436	2.80423213e-08
437	2.664020731e-08
438	2.530819548e-08
439	2.404278992e-08
440	2.284065109e-08
441	2.169862417e-08
442	2.061369647e-08
443	1.95830116e-08
444	1.86038695e-08
445	1.7673698e-08
446	1.6789996e-08
447	1.595051818e-08
448	1.515300501e-08
449	1.43953533e-08
450	1.367558771e-08
451	1.299180402e-08
452	1.234219743e-08
453	1.172509106e-08
454	1.113882225e-08
455	1.058189885e-08
456	1.005280031e-08
457	9.55016238e-09
458	9.072663451e-09
459	8.619038757e-09
460	8.188080377e-09
461	7.778679864e-09
462	7.389757192e-09
463	7.020260759e-09
464	6.669238436e-09
465	6.335766519e-09
466	6.018978146e-09
467	5.718020665e-09
468	5.43212669e-09
469	5.160514624e-09
470	4.902502345e-09
471	4.657379312e-09
472	4.424534458e-09
473	4.203314083e-09
474	3.993149752e-09
475	3.793501454e-09
476	3.603814966e-09
477	3.423621328e-09
478	3.252423161e-09
479	3.08979414e-09
480	2.935307938e-09
481	2.788538231e-09
482	2.649101324e-09
483	2.516656158e-09
484	2.39081904e-09
485	2.27127733e-09
486	2.15771839e-09
487	2.049843792e-09
488	1.947355107e-09
489	1.849982331e-09
490	1.757469667e-09
491	1.669589741e-09
492	1.58610097e-09
493	1.5068044e-09
494	1.431458449e-09
495	1.359878373e-09
496	1.291893645e-09
497	1.22730531e-09
498	1.165942839e-09
499	1.107635702e-09
500	1.052256001e-09
501	9.996616282e-10
502	9.496678413e-10
503	9.022035865e-10
504	8.570841228e-10
505	8.142526067e-10
506	7.735527188e-10
507	7.348849831e-10
508	6.981499237e-10
509	6.632338536e-10
510	6.300657187e-10
511	5.985602538e-10
512	5.686321938e-10
513	5.402104844e-10
514	5.131956495e-10
515	4.875450568e-10
516	4.631734409e-10
517	4.400097478e-10
518	4.179971338e-10
519	3.970929665e-10
520	3.772119808e-10
521	3.583683874e-10
522	3.404484996e-10
523	3.234381065e-10
524	3.072661539e-10
525	2.919042199e-10
526	2.772954613e-10
527	2.634256671e-10
528	2.502522048e-10
529	2.377466526e-10
530	2.258521672e-10
531	2.145545377e-10
532	2.038253424e-10
533	1.936361596e-10
534	1.839585675e-10
535	1.747783554e-10
536	1.660386797e-10
537	1.577395406e-10
538	1.498240945e-10
539	1.42334974e-10
540	1.352295467e-10
541	1.284651798e-10
542	1.220418735e-10
543	1.15931206e-10
544	1.101473881e-10
545	1.046619982e-10
546	9.944661451e-11
547	9.448702622e-11
548	8.978323331e-11
549	8.529260322e-11
550	8.101513595e-11
551	7.697925321e-11
552	7.312811158e-11
553	6.947592192e-11
554	6.602268422e-11
555	6.271155507e-11
556	5.958516704e-11
557	5.66150984e-11
558	5.378713831e-11
559	5.110128677e-11
560	4.855754378e-11
561	4.614169848e-11
562	4.385375087e-11
563	4.16794901e-11
564	3.960470531e-11
565	3.76293965e-11
566	3.576777453e-11
567	3.397720684e-11
568	3.228611513e-11
569	3.066607769e-11
570	2.914551624e-11
571	2.76817982e-11
572	2.631755615e-11
573	2.501015751e-11
574	2.37596023e-11
575	2.25658905e-11
576	2.142902213e-11
577	2.036320802e-11
578	1.935423734e-11
579	1.838789922e-11
580	1.747840452e-11
581	1.662575323e-11
582	1.580152366e-11
583	1.501992665e-11
584	1.429517306e-11
585	1.359884118e-11
586	1.293093101e-11
587	1.229144254e-11
588	1.168037579e-11
589	1.112615246e-11
590	1.058613998e-11
591	1.006033835e-11
592	9.562958439e-12
593	9.079789379e-12
594	8.639252883e-12
595	8.212927241e-12
596	7.815023309e-12
597	7.445541087e-12
598	7.090269719e-12
599	6.749209206e-12
600	6.436570402e-12
601	6.123931598e-12
602	5.825503649e-12
603	5.541286555e-12
604	5.271280315e-12
605	5.01548493e-12
606	4.788111255e-12
607	4.56073758e-12
608	4.347574759e-12
609	4.148622793e-12
610	3.949670827e-12
611	3.764929716e-12
612	3.580188604e-12
613	3.423869202e-12
614	3.267549801e-12
615	3.125441253e-12
616	2.997543561e-12
617	2.869645869e-12
618	2.741748176e-12
619	2.628061338e-12
620	2.514374501e-12
621	2.400687663e-12
622	2.287000825e-12
623	2.187524842e-12
624	2.088048859e-12
625	2.016994586e-12
626	1.945940312e-12
627	1.874886038e-12
628	1.81804262e-12
629	1.761199201e-12
630	1.704355782e-12
631	1.647512363e-12
632	1.590668944e-12
633	1.533825525e-12
634	1.491192961e-12
635	1.448560397e-12
636	1.405927833e-12
637	1.363295269e-12
638	1.320662705e-12
639	1.27803014e-12
640	1.235397576e-12
641	1.192765012e-12
642	1.150132448e-12
643	1.107499884e-12
644	1.079078174e-12
645	1.06486732e-12
646	1.050656465e-12
647	1.03644561e-12
648	1.022234756e-12
649	1.008023901e-12
650	9.938130461e-13
651	9.796021914e-13
652	9.653913367e-13
653	9.51180482e-13
654	9.369696272e-13
655	9.227587725e-13
656	9.085479178e-13
657	8.943370631e-13
658	8.801262084e-13
659	8.659153537e-13
660	8.517044989e-13
661	8.374936442e-13
662	8.232827895e-13
663	8.090719348e-13
664	8.090719348e-13
665	8.090719348e-13
666	8.090719348e-13
667	8.090719348e-13
668	8.090719348e-13
669	8.090719348e-13
670	8.090719348e-13
671	8.090719348e-13
672	8.090719348e-13
673	8.090719348e-13
674	8.090719348e-13
675	8.090719348e-13
676	8.090719348e-13
677	8.090719348e-13
678	8.090719348e-13
679	8.090719348e-13
680	8.090719348e-13
681	8.090719348e-13
682	8.090719348e-13
683	8.090719348e-13
684	8.090719348e-13
685	8.090719348e-13
686	8.090719348e-13
687	8.090719348e-13
688	8.090719348e-13
689	8.090719348e-13
690	8.090719348e-13
691	8.090719348e-13
692	8.090719348e-13
693	8.090719348e-13
694	8.090719348e-13
695	8.090719348e-13
696	8.090719348e-13
697	8.090719348e-13
698	8.090719348e-13
699	8.090719348e-13
700	8.090719348e-13
701	8.090719348e-13
702	8.090719348e-13
703	8.090719348e-13
704	8.090719348e-13
705	8.090719348e-13
706	8.090719348e-13
707	8.090719348e-13
708	8.090719348e-13
709	8.090719348e-13
710	8.090719348e-13
711	8.090719348e-13
712	8.090719348e-13
713	8.090719348e-13
714	8.090719348e-13
715	8.090719348e-13
716	8.090719348e-13
717	8.090719348e-13
718	8.090719348e-13
719	8.090719348e-13
720	8.090719348e-13
721	8.090719348e-13
722	8.090719348e-13
723	8.090719348e-13
724	8.090719348e-13
725	8.090719348e-13
726	8.090719348e-13
727	8.090719348e-13
728	8.090719348e-13
729	8.090719348e-13
730	8.090719348e-13
731	8.090719348e-13
732	8.090719348e-13
733	8.090719348e-13
734	8.090719348e-13
735	8.090719348e-13
736	8.090719348e-13
737	8.090719348e-13
738	8.090719348e-13
739	8.090719348e-13
740	8.090719348e-13
741	8.090719348e-13
742	8.090719348e-13
743	8.090719348e-13
744	8.090719348e-13
745	8.090719348e-13
746	8.090719348e-13
747	8.090719348e-13
748	8.090719348e-13
749	8.090719348e-13
750	8.090719348e-13
751	8.090719348e-13
752	8.090719348e-13
753	8.090719348e-13
754	8.090719348e-13
755	8.090719348e-13
756	8.090719348e-13
757	8.090719348e-13
758	8.090719348e-13
759	8.090719348e-13
760	8.090719348e-13
761	8.090719348e-13
762	8.090719348e-13
763	8.090719348e-13
764	8.090719348e-13
765	8.090719348e-13
766	8.090719348e-13
767	8.090719348e-13
768	8.090719348e-13
769	8.090719348e-13
770	8.090719348e-13
771	8.090719348e-13
772	8.090719348e-13
773	8.090719348e-13
774	8.090719348e-13
775	8.090719348e-13
776	8.090719348e-13
777	8.090719348e-13
778	8.090719348e-13
779	8.090719348e-13
780	8.090719348e-13
781	8.090719348e-13
782	8.090719348e-13
783	8.090719348e-13
784	8.090719348e-13
785	8.090719348e-13
786	8.090719348e-13
787	8.090719348e-13
788	8.090719348e-13
789	8.090719348e-13
790	8.090719348e-13
791	8.090719348e-13
792	8.090719348e-13
793	8.090719348e-13
794	8.090719348e-13
795	8.090719348e-13
796	8.090719348e-13
797	8.090719348e-13
798	8.090719348e-13
799	8.090719348e-13
