iter	RMSE
0	0.582765647
1	0.5713601586
2	0.5571899912
3	0.5466754246
4	0.5365671374
5	0.5261386632
6	0.5149467732
7	0.5067516714
8	0.4992845785
9	0.4910392763
10	0.4822057627
11	0.4750155899
12	0.4674459397
13	0.4604808892
14	0.4534568674
15	0.4459851643
16	0.439293322
17	0.4330546079
18	0.4278074093
19	0.4232152386
20	0.4176064327
21	0.412268906
22	0.4075059378
23	0.4021410437
24	0.3984752676
25	0.3927451165
26	0.3890656775
27	0.386007442
28	0.3815419613
29	0.3784066944
30	0.3761080687
31	0.3728217229
32	0.3705606955
33	0.3671456607
34	0.3636583397
35	0.360243628
36	0.3571825675
37	0.3559460069
38	0.3537575732
39	0.351085286
40	0.3490241947
41	0.3473430393
42	0.3454414231
43	0.3426819526
44	0.3398914169
45	0.3379288202
46	0.3358088689
47	0.3337827062
48	0.3323160226
49	0.3306013892
50	0.3291071068
51	0.3278385186
52	0.3273700759
53	0.3256313127
54	0.3245665435
55	0.3239884615
56	0.3222828687
57	0.3208735807
58	0.3200206018
59	0.3191531177
60	0.318395733
61	0.3175753128
62	0.3165589437
63	0.3156497976
64	0.3155525643
65	0.314813029
66	0.3131624783
67	0.312791582
68	0.3126360822
69	0.3117230071
70	0.3111909626
71	0.3101856381
72	0.3098012593
73	0.3091756502
74	0.3079514002
75	0.3074742842
76	0.3067390953
77	0.3057960632
78	0.305421767
79	0.305225947
80	0.3050950818
81	0.304251456
82	0.3036849471
83	0.3024496598
84	0.3015359882
85	0.3014555685
86	0.2997130463
87	0.2986133302
88	0.29855061
89	0.2981802395
90	0.2976867999
91	0.2968950017
92	0.2966829058
93	0.2957452773
94	0.2951443579
95	0.2942227925
96	0.2938569792
97	0.2936041952
98	0.2924720707
99	0.2922050478
100	0.29228143
101	0.2917018868
102	0.2909596242
103	0.2906815227
104	0.2902946119
105	0.2903409096
106	0.2891633243
107	0.2883305231
108	0.2879107293
109	0.2876331694
110	0.2871133811
111	0.2867853993
112	0.2864940891
113	0.2862826483
114	0.2860356992
115	0.2856917237
116	0.2853404906
117	0.2850257242
118	0.2846533395
119	0.2840194032
120	0.2838854809
121	0.2832042504
122	0.2827703927
123	0.2821542249
124	0.2816405855
125	0.2813711368
126	0.2810398597
127	0.2807828398
128	0.2805090657
129	0.2804205331
130	0.2799787961
131	0.2798767357
132	0.279188455
133	0.2788616762
134	0.2787936881
135	0.2785739791
136	0.2781872895
137	0.2779665208
138	0.2778602449
139	0.2776275973
140	0.2771975243
141	0.277218143
142	0.2768458774
143	0.276727997
144	0.2767079632
145	0.276530805
146	0.2761326886
147	0.2759465517
148	0.2758215925
149	0.2756651321
150	0.2751679481
151	0.2751571216
152	0.2750263601
153	0.2749966523
154	0.2745901456
155	0.274274765
156	0.2738857628
157	0.2735780402
158	0.2733892179
159	0.2732157627
160	0.2732027485
161	0.2730788648
162	0.2727600334
163	0.2727766938
164	0.2725622952
165	0.2724289309
166	0.2720368164
167	0.2718941698
168	0.2717219315
169	0.2716092001
170	0.2711899596
171	0.2709674282
172	0.2706718745
173	0.2705449761
174	0.2702174533
175	0.2700685886
176	0.2695146684
177	0.2694777215
178	0.2690914015
179	0.2690122917
180	0.2690837152
181	0.26880493
182	0.2685175464
183	0.2684981399
184	0.2678801648
185	0.2673260986
186	0.2671337629
187	0.2668486728
188	0.2665171691
189	0.266306476
190	0.2659737756
191	0.2656488374
192	0.2651683426
193	0.265029643
194	0.2649160353
195	0.2648140714
196	0.2643475769
197	0.2641739386
198	0.264008517
199	0.2639782707
200	0.2635719602
201	0.2633117381
202	0.2627344827
203	0.2624917184
204	0.2623729957
205	0.2623023707
206	0.2622263096
207	0.2620338403
208	0.2620168893
209	0.261659888
210	0.2614679603
211	0.2610932611
212	0.2605745991
213	0.2605603295
214	0.2604899411
215	0.2602804926
216	0.2601645097
217	0.2600775723
218	0.2600472766
219	0.2595278515
220	0.2590443935
221	0.258737083
222	0.2584349396
223	0.2581332153
224	0.2580494085
225	0.2573085309
226	0.2572038775
227	0.2567981646
228	0.2566214548
229	0.2561773367
230	0.2558900833
231	0.2558176751
232	0.255597146
233	0.255473835
234	0.2554532094
235	0.2552593861
236	0.2551608891
237	0.255097733
238	0.2548336713
239	0.2548501951
240	0.2544627416
241	0.254389199
242	0.2542481472
243	0.2539430514
244	0.2537093789
245	0.2532807778
246	0.2531287563
247	0.2530445975
248	0.2530553268
249	0.252940935
250	0.2529183593
251	0.2523744649
252	0.2521458213
253	0.2519872662
254	0.2519856128
255	0.2515145106
256	0.2512208683
257	0.2508077672
258	0.2504964847
259	0.2505080174
260	0.2503862096
261	0.2499404935
262	0.2495969864
263	0.2494240639
264	0.249400705
265	0.2493091495
266	0.2491533862
267	0.2489492887
268	0.2488928579
269	0.2488231799
270	0.2486462989
271	0.2485624144
272	0.2485657625
273	0.2484635801
274	0.2484644852
275	0.2483734771
276	0.2483467553
277	0.2483443044
278	0.248049288
279	0.2480100968
280	0.2477429235
281	0.2476833141
282	0.2475907818
283	0.2476516252
284	0.2476855267
285	0.2472380171
286	0.2472082555
287	0.2471870359
288	0.2471819329
289	0.2470755516
290	0.2469292663
291	0.246858468
292	0.2463393252
293	0.2462325442
294	0.246199546
295	0.2461897173
296	0.2461177082
297	0.2460432208
298	0.2459539179
299	0.2458838416
300	0.245948062
301	0.2458740866
302	0.245845584
303	0.2457852533
304	0.2455590255
305	0.2454507605
306	0.2454359688
307	0.2453792984
308	0.2453614346
309	0.2452001961
310	0.2451216905
311	0.2449794546
312	0.2449684367
313	0.245013554
314	0.2449408364
315	0.2447531347
316	0.2447887859
317	0.2447873311
318	0.2447613004
319	0.2446544475
320	0.2446299357
321	0.2446727264
322	0.2444939682
323	0.244482124
324	0.2443858763
325	0.2442855944
326	0.2442248397
327	0.2442564137
328	0.2442778711
329	0.2442852909
330	0.2440929297
331	0.244084724
332	0.2439328935
333	0.2436715413
334	0.243687837
335	0.2436871378
336	0.2434574923
337	0.2434204126
338	0.2433499902
339	0.2433449098
340	0.2433522777
341	0.2433299122
342	0.2433458431
343	0.2433281591
344	0.2432525085
345	0.2430939831
346	0.2430581841
347	0.2430208759
348	0.2430095506
349	0.2429060842
350	0.2428280716
351	0.2427538789
352	0.2427318027
353	0.242626962
354	0.2425846225
355	0.2426397034
356	0.2425342743
357	0.2423854812
358	0.2423804016
359	0.2422604404
360	0.2421883322
361	0.2421724794
362	0.2421774266
363	0.2421473069
364	0.2419932969
365	0.2419990782
366	0.2419306501
367	0.2418990519
368	0.2419275543
369	0.2418058605
370	0.24159729
371	0.2415574948
372	0.2416031571
373	0.2416195354
374	0.2414624385
375	0.2414534961
376	0.2413979747
377	0.2412517604
378	0.2412326532
379	0.2411860182
380	0.2411510754
381	0.2411177279
382	0.2409580113
383	0.240745206
384	0.2404964109
385	0.2405133244
386	0.2405008647
387	0.2404977798
388	0.2403865001
389	0.2403738765
390	0.2403169263
391	0.2402660196
392	0.2400360395
393	0.2399690618
394	0.2399685568
395	0.2399426938
396	0.2398656221
397	0.239845637
398	0.2396993702
399	0.2395758059
400	0.2395293221
401	0.2394718974
402	0.2394410348
403	0.2394917487
404	0.2394438102
405	0.2394355218
406	0.239434276
407	0.2393121574
408	0.2392781433
409	0.2392349366
410	0.2392499381
411	0.2392805955
412	0.239258196
