iter	RMSE
0	0.5849656188
1	0.5833220205
2	0.5724866574
3	0.5617855004
4	0.5573010957
5	0.5471940147
6	0.5377834876
7	0.5280844439
8	0.5262681284
9	0.5193088585
10	0.5110054402
11	0.5013872251
12	0.4943583108
13	0.4877386596
14	0.4794508213
15	0.4723704189
16	0.4661737315
17	0.4612612754
18	0.4552962735
19	0.4510050957
20	0.4451337739
21	0.4423937758
22	0.4379313138
23	0.4337175648
24	0.4305980086
25	0.4257590257
26	0.4218107169
27	0.4174337382
28	0.4121547903
29	0.408257832
30	0.404576473
31	0.4042323304
32	0.4005507136
33	0.3967943389
34	0.3928091612
35	0.3883503339
36	0.3837916727
37	0.3804037726
38	0.3773630891
39	0.3739805809
40	0.3709634132
41	0.3692756819
42	0.3681155479
43	0.3667911146
44	0.3661389129
45	0.3626445158
46	0.3590779375
47	0.3563281072
48	0.3543438414
49	0.3536172476
50	0.3510497788
51	0.3490599407
52	0.3473818963
53	0.3456617158
54	0.3438605184
55	0.3427816568
56	0.341364366
57	0.3399462572
58	0.3381430714
59	0.3364794976
60	0.3354063257
61	0.3337691673
62	0.3323119247
63	0.330855069
64	0.3304032509
65	0.3297287851
66	0.3288169815
67	0.3270800732
68	0.3257719129
69	0.3246261327
70	0.3240951279
71	0.3231791056
72	0.3225400538
73	0.3216667387
74	0.3200858512
75	0.3193073717
76	0.3184423779
77	0.3175700257
78	0.3170820824
79	0.3169224186
80	0.3167890717
81	0.3160777477
82	0.3152732506
83	0.3142416339
84	0.314084043
85	0.3135520067
86	0.3128155098
87	0.3122698541
88	0.3116336182
89	0.3110515526
90	0.3104060472
91	0.3100972987
92	0.3093292278
93	0.3088740104
94	0.3081888686
95	0.3077718668
96	0.3072486577
97	0.3069433394
98	0.305664691
99	0.3054329525
100	0.3049404461
101	0.3041962169
102	0.3034909435
103	0.3027907122
104	0.302718879
105	0.3022407742
106	0.3017726811
107	0.3005185632
108	0.3005424249
109	0.3002366145
110	0.2998878351
111	0.2995600096
112	0.2993604417
113	0.2990735008
114	0.2979988882
115	0.2977486729
116	0.2973953935
117	0.2964559297
118	0.2960376049
119	0.2958559754
120	0.2952150782
121	0.2947217257
122	0.2938521416
123	0.2935561932
124	0.2931416134
125	0.2924487637
126	0.2922465375
127	0.2912852422
128	0.2905015568
129	0.2901590137
130	0.2901597498
131	0.2899522255
132	0.2894974176
133	0.2889884926
134	0.288886821
135	0.2887385205
136	0.2885111291
137	0.2877266642
138	0.2876038935
139	0.2875059328
140	0.2874023842
141	0.2873004783
142	0.287259038
143	0.2871093061
144	0.2870834486
145	0.2868454256
146	0.2862812689
147	0.2862546168
148	0.2860846546
149	0.2858375276
150	0.2856219164
151	0.285666753
152	0.2855750004
153	0.2854294667
154	0.2852490469
155	0.2850424259
156	0.2849743911
157	0.284795783
158	0.2845778669
159	0.2841012563
160	0.2840373875
161	0.2840787812
162	0.283549374
163	0.2835607777
164	0.282909935
165	0.2829023152
166	0.2827323349
167	0.2827950417
168	0.2827326057
169	0.2826131639
170	0.2825453561
171	0.282489555
172	0.2823363849
173	0.2822808259
174	0.2822619
175	0.2821023322
176	0.2820390892
177	0.2821307757
178	0.2819235871
179	0.2819006246
180	0.2818519078
181	0.2816479547
182	0.2815724645
183	0.2813569273
184	0.280953134
185	0.2809860107
186	0.2809762515
187	0.2808681762
188	0.2806886307
189	0.2805446925
190	0.2803242882
191	0.2798354246
192	0.2793368675
193	0.2791303285
194	0.2791315959
195	0.2789934065
196	0.2790291586
197	0.2787879566
198	0.278585246
199	0.2780762162
200	0.2780065243
201	0.2779380852
202	0.2778465965
203	0.2779407824
204	0.2778832615
205	0.2776617577
206	0.277327485
207	0.2767448405
208	0.2766403422
209	0.276546473
210	0.2763384455
211	0.2759099997
212	0.2755858237
213	0.2754900861
214	0.2754583739
215	0.2753968663
216	0.2750277542
217	0.2750578917
218	0.2750089441
219	0.2748434257
220	0.2744970656
221	0.2745872582
222	0.2743726608
223	0.2740217195
224	0.2738745643
225	0.2737408874
226	0.2736552645
227	0.2733287379
228	0.2725616565
229	0.2725999267
230	0.2723976768
231	0.2720031511
232	0.2717394025
233	0.2716651374
234	0.2713217026
235	0.270988205
236	0.2704715931
237	0.2700521378
238	0.2700897132
239	0.2695483345
240	0.2693912465
241	0.2690623348
242	0.2690066099
243	0.2685957658
244	0.2682874397
245	0.2680353417
246	0.2678716323
247	0.2675635472
248	0.2675375696
249	0.2674431572
250	0.2672634345
251	0.2668842428
252	0.2668303444
253	0.2664194369
254	0.2659598982
255	0.26541748
256	0.2653286135
257	0.2649765567
258	0.2648446972
259	0.2647949351
260	0.2646868502
261	0.2645896783
262	0.2644175318
263	0.2637570668
264	0.2633941047
265	0.263190876
266	0.2628840965
267	0.2626160551
268	0.262506865
269	0.2620874454
270	0.2618533843
271	0.2618401414
272	0.2612357426
273	0.2609057851
274	0.2607054426
275	0.260219384
276	0.2601587804
277	0.2599463892
278	0.2595267543
279	0.2594680487
280	0.2594133922
281	0.2593912547
282	0.2593032373
283	0.2591654065
284	0.2585156311
285	0.2581929014
286	0.2581411397
287	0.2580017349
288	0.2574749519
289	0.2570287141
290	0.25647741
291	0.2564166646
292	0.2559577083
293	0.2558779712
294	0.2558776425
295	0.2556313246
296	0.2554634639
297	0.2554022268
298	0.2550609134
299	0.254800413
300	0.2544606712
301	0.2543682206
302	0.2542429791
303	0.2541999432
304	0.2541424537
305	0.2541120943
306	0.2541143211
307	0.2538320376
308	0.2536371472
309	0.2535171549
310	0.2534571905
311	0.25332925
312	0.2533322198
313	0.2533217087
314	0.2533153473
315	0.2531424253
316	0.2531305327
317	0.2527233931
318	0.2523809586
319	0.252127727
320	0.2516852966
321	0.2515510462
322	0.2514306435
323	0.2510693995
324	0.2509538673
325	0.2509347417
326	0.2508208051
327	0.2503964798
328	0.2502199897
329	0.2499548598
330	0.2497586808
331	0.2497105746
332	0.2495752611
333	0.249283773
334	0.2491140858
335	0.2489512799
336	0.2488876469
337	0.2488318499
338	0.2487404141
339	0.2487384479
340	0.2487145236
341	0.248667706
342	0.2483953941
343	0.2484058291
344	0.2483455217
345	0.2481608565
346	0.2480684602
347	0.2480130712
348	0.247929745
349	0.2478456415
350	0.2477250605
351	0.2476737009
352	0.2476237872
353	0.2475268945
354	0.2475082074
355	0.247458913
356	0.247485483
357	0.2473180009
358	0.2473013399
359	0.2472923151
360	0.247137658
361	0.2470640739
362	0.2469751197
363	0.2468576185
364	0.2468164502
365	0.2467861027
366	0.2466558918
367	0.2465757763
368	0.2465216302
369	0.2464992638
370	0.2461785902
371	0.246069336
372	0.2459107942
373	0.2459255178
374	0.2459244515
375	0.2458982911
376	0.245934996
377	0.2456300853
378	0.2455564124
379	0.2455485725
380	0.2454861943
381	0.2452793042
382	0.2453195589
383	0.2452627703
384	0.2451774545
385	0.2451399787
386	0.2451179702
387	0.245111263
388	0.244778745
389	0.2447837104
390	0.2447119298
391	0.2446902505
392	0.2445750865
393	0.2445087684
394	0.2443064957
395	0.2440918987
396	0.2440769996
397	0.2439418105
398	0.2439565345
399	0.2439114537
400	0.2439027705
401	0.2438599855
402	0.2437858607
403	0.2437867468
404	0.2436976809
405	0.2436965873
406	0.243569039
407	0.2432815679
408	0.2432389041
409	0.2431899125
410	0.2431443774
411	0.2429645113
412	0.2429645865
413	0.2429657359
414	0.2429078923
415	0.2427529798
416	0.2426257882
417	0.2425938294
418	0.2423068096
419	0.2422796118
420	0.2421925363
421	0.242170623
422	0.2420946332
423	0.2420974772
424	0.2420653107
425	0.2419152786
426	0.2419157487
427	0.2419282064
428	0.2419336685
429	0.2417271274
430	0.2417223014
431	0.2417283331
432	0.2416862168
433	0.2416423161
434	0.241589703
435	0.2414461828
436	0.2413695098
437	0.241194019
438	0.2410608951
439	0.2410327928
440	0.2410348344
441	0.2409206311
442	0.2408687038
443	0.2408726795
444	0.2407339208
445	0.240542537
446	0.2404536972
447	0.2404627242
448	0.2404679911
449	0.2404189727
450	0.2404118298
451	0.2403698462
452	0.2402849581
453	0.2403109285
454	0.2402815211
455	0.2402459609
456	0.2402185624
457	0.2401717971
458	0.2399462801
459	0.2399532386
460	0.2399749142
461	0.2399433058
462	0.2399075035
463	0.2399117807
464	0.2397951086
465	0.2396696178
466	0.2396616165
467	0.2395935918
468	0.2395897149
469	0.2395913021
470	0.2394969212
471	0.2394745651
472	0.2394393699
473	0.2394319419
474	0.239335714
475	0.2392695755
476	0.239154569
477	0.2390730065
478	0.2390980939
479	0.2390130901
480	0.2390546405
481	0.239042571
482	0.2389255124
483	0.2388982347
484	0.2388696909
485	0.2388161806
486	0.2387827274
487	0.2387104084
488	0.2387010411
489	0.2386578554
490	0.2385984464
491	0.2386019093
492	0.2384092264
493	0.2384142866
494	0.2382101634
495	0.2381936066
496	0.2381747863
497	0.2381808213
498	0.2379544225
499	0.2379653034
500	0.2378366158
501	0.2378167913
502	0.2377618019
503	0.2376402054
504	0.2376166707
505	0.2375872929
506	0.2374693033
507	0.2374111069
508	0.2374215521
509	0.2374256981
510	0.2373992781
511	0.2373557491
512	0.2373566089
513	0.2372804711
514	0.237229805
515	0.2372222124
516	0.237242357
517	0.2372110446
518	0.2371171228
519	0.2369825236
520	0.236887021
521	0.236869854
522	0.2368453754
523	0.2367429415
524	0.2366633248
525	0.2366373088
526	0.2364817678
527	0.236470951
528	0.2363997253
529	0.2363543967
530	0.2362969173
531	0.2362578479
532	0.2362073063
533	0.2361788266
534	0.2360327557
535	0.2359820069
536	0.2358879753
537	0.2357522728
538	0.2357626171
539	0.2356967352
540	0.2356591085
541	0.2355017541
542	0.2354539092
543	0.2354620095
544	0.2354158832
545	0.2354987005
546	0.2354641146
547	0.2354081703
548	0.2352604971
549	0.2352211489
550	0.2351896857
551	0.2350294829
552	0.2350502717
553	0.2350360989
554	0.2349376165
555	0.234890237
556	0.23487697
557	0.2348115855
558	0.2346536992
559	0.2346546587
560	0.234544643
561	0.2345255
562	0.2343763996
563	0.2342457577
564	0.2342430903
565	0.2342293817
566	0.2341893411
567	0.2341708489
568	0.2340542739
569	0.2340374635
570	0.2340642261
571	0.2340599595
572	0.2339721519
573	0.2339936104
574	0.2339795963
575	0.2339561455
576	0.2339829598
577	0.2338598688
578	0.2338000793
579	0.2338535399
580	0.2337747049
581	0.2337680602
582	0.2337464465
583	0.233734176
584	0.2336973591
585	0.2336993643
586	0.2336743813
587	0.23359747
588	0.2335721265
589	0.2334390203
590	0.2333485437
591	0.2333311188
592	0.2333536428
593	0.2333307637
594	0.2333213926
595	0.2333453279
596	0.2333597729
597	0.2331901348
598	0.2331835814
599	0.2331751773
600	0.2331619943
601	0.2329618665
602	0.2329663678
603	0.2329796162
604	0.2328741166
605	0.2328410406
606	0.2327130161
607	0.2326814981
608	0.2326061443
609	0.2325723603
610	0.2325725336
611	0.2325731592
612	0.2325486042
613	0.2325713238
614	0.2325489395
615	0.2325441285
616	0.2325810347
617	0.2325538045
618	0.2325469534
619	0.2324544194
620	0.2323690138
621	0.2324004223
622	0.232376378
623	0.2322995579
624	0.232304455
625	0.2323212245
626	0.2323315188
627	0.2322729965
628	0.2322656399
629	0.2322679637
630	0.2322496037
631	0.2322608724
632	0.2322623497
633	0.2322641533
634	0.2322655664
635	0.2322309987
636	0.232248499
637	0.232265928
638	0.2322415283
639	0.2322228612
640	0.232120802
641	0.2320317313
642	0.2319957964
643	0.2319172686
644	0.2318079723
645	0.2317993026
646	0.2317948566
647	0.2319376548
648	0.231915576
649	0.2318872096
650	0.2318899944
651	0.2318239297
652	0.2317605955
653	0.2317618709
654	0.2317250283
655	0.231742098
656	0.2317377537
657	0.2317213343
658	0.2317335983
659	0.2317317823
660	0.2317480571
661	0.2317340514
662	0.2317422768
663	0.2316557767
664	0.2316461643
665	0.2314950681
666	0.2314764962
667	0.2314503525
668	0.2314548997
669	0.2314328224
670	0.231443659
671	0.2314378305
672	0.2314038694
673	0.2313804759
674	0.2312711112
675	0.2312298764
676	0.231197509
677	0.2311248696
678	0.2311043052
679	0.2309972416
680	0.231011746
681	0.2309385847
682	0.2309813112
683	0.2309800734
684	0.2309456727
685	0.2307512777
686	0.2307035496
687	0.2306632406
688	0.2306662753
689	0.2306662078
690	0.2306918239
691	0.2306599589
692	0.2306547901
693	0.2306242881
694	0.2306163163
695	0.2306088728
696	0.2306054981
697	0.2305696498
698	0.2305767416
699	0.2305952546
700	0.2305910511
701	0.2305898426
702	0.2305966116
703	0.2305118788
704	0.2305132172
705	0.2305169002
706	0.230435648
707	0.2304140903
708	0.230417079
709	0.2303661176
710	0.2303655599
711	0.2303611379
712	0.2303759013
713	0.2303732403
714	0.2303741558
715	0.2303776088
716	0.2303830473
717	0.2303806631
718	0.230320574
719	0.2303086517
720	0.2302975458
721	0.230318231
722	0.230302859
723	0.2302665985
724	0.2302267063
725	0.2302420676
726	0.2301994186
727	0.2302088713
728	0.2301972017
729	0.2301877826
730	0.230077373
731	0.2300862919
732	0.2299389912
733	0.2298153706
734	0.2297519826
735	0.229741514
736	0.2297082734
737	0.2296897371
738	0.2297156528
739	0.2297085659
740	0.2296663203
741	0.2296611057
742	0.2296656717
743	0.2296644943
744	0.2296383732
745	0.2295819326
746	0.2295701225
747	0.2295176003
748	0.2294978641
749	0.2294463845
750	0.2294508502
751	0.2294113801
752	0.2293931822
753	0.2294028317
754	0.229421108
755	0.2293962958
756	0.2294063609
757	0.2293950847
758	0.2293850261
759	0.229293178
760	0.2292111928
761	0.2291085281
762	0.229027303
763	0.2290254675
764	0.2290327509
765	0.2289586371
766	0.2289439778
767	0.2289295027
768	0.2289136419
769	0.2289438423
770	0.2289458914
771	0.2289961417
772	0.2288844292
773	0.2288627655
774	0.2288531393
775	0.2288285917
776	0.2288303415
777	0.2287638864
778	0.2287449856
779	0.2287523887
780	0.2287044409
781	0.2287399682
782	0.2287465463
783	0.2287310024
784	0.2287419052
785	0.2287369164
786	0.2287220707
787	0.2287113065
788	0.2286882831
789	0.2286690145
790	0.2286866773
791	0.2287194294
792	0.2286639963
793	0.2286786952
794	0.2285310526
795	0.2285281241
796	0.2285464238
797	0.2285646263
798	0.2285473209
799	0.2285541542
800	0.2284410926
801	0.2284204379
802	0.2284321021
803	0.2284042002
804	0.2283831551
805	0.228385666
806	0.2282943274
807	0.2282920969
808	0.22824805
809	0.2282488569
810	0.2282171979
811	0.2281730624
812	0.2281616776
813	0.2279207691
814	0.2278718307
815	0.227896622
816	0.2279288132
817	0.2279362424
818	0.2279331205
819	0.2278711287
820	0.2278584539
821	0.2278410508
822	0.2277913165
823	0.2277993448
824	0.2277934332
825	0.2277580084
826	0.227702798
827	0.2277139983
828	0.227712815
829	0.2277126119
830	0.2275396284
831	0.2275174645
832	0.2274966975
833	0.2274623988
834	0.2274846847
835	0.2274959226
836	0.2274806304
837	0.2274773995
838	0.2273994525
839	0.2273883228
840	0.2273943342
841	0.2274000856
842	0.2274189573
843	0.2274023461
844	0.227403755
845	0.2274207153
846	0.2274146815
847	0.2274219071
848	0.2273954852
849	0.2273942086
850	0.2273659399
851	0.2273711738
852	0.2273015624
853	0.2272802957
854	0.2272850002
855	0.2273391155
856	0.2272544534
857	0.2272269128
858	0.2272442557
859	0.2271800676
860	0.2271513415
861	0.2271826594
862	0.2271827004
863	0.2272090131
864	0.2271779098
865	0.2271808714
866	0.2271467584
867	0.2271875161
868	0.2271991222
869	0.2271658414
870	0.2271755368
871	0.2271631673
872	0.2271695509
873	0.2271805201
874	0.2271886579
875	0.2271888057
876	0.2271993521
877	0.2272064565
878	0.2271328353
879	0.2271165774
880	0.2271092856
881	0.2271042426
882	0.2271193561
883	0.2270740803
884	0.2269742994
885	0.2269644786
886	0.2269566911
887	0.2269573185
888	0.2269740746
889	0.2269816605
890	0.2269763265
891	0.2269857385
892	0.2270060481
893	0.2269180639
894	0.2268477343
895	0.226855916
896	0.2268256818
897	0.2268013767
898	0.2267450382
899	0.2267461367
900	0.2267137292
901	0.226656704
902	0.2266349161
903	0.2264817801
904	0.2264746034
905	0.2264434419
906	0.2264370194
907	0.226451423
908	0.2264415295
909	0.2264267806
910	0.2264287602
911	0.2264200201
912	0.2264569757
913	0.2264864491
914	0.2264736047
915	0.2263767528
916	0.2263231489
917	0.2263538545
918	0.2262896525
919	0.2263031767
920	0.2263018946
921	0.2263139773
922	0.2262919289
923	0.2262846685
924	0.2262838175
925	0.2262499016
926	0.2261864521
927	0.2261876215
928	0.2261860071
929	0.2261580418
930	0.2261562692
931	0.2260252634
932	0.2259817888
933	0.225963456
934	0.2259621507
935	0.2259419592
936	0.225895524
937	0.2258135688
938	0.225792089
939	0.2257433992
940	0.2257180063
941	0.2257294916
942	0.2257191634
943	0.2257042106
944	0.2257133143
945	0.2257338073
946	0.2257327038
947	0.2256783448
948	0.225634878
949	0.2256333516
950	0.2256690805
951	0.2256454765
952	0.2255773699
953	0.2255819243
954	0.225598617
955	0.2255903303
956	0.2255110986
957	0.2255083692
958	0.2255039739
959	0.2254683961
960	0.2254677918
961	0.2254727262
962	0.2254507204
963	0.2254384179
964	0.2254452867
965	0.2253848356
966	0.2253668526
967	0.2253883227
968	0.225462654
969	0.225480727
970	0.2254693285
971	0.2254713162
972	0.2254810065
973	0.2255288343
974	0.2254964787
975	0.2254664052
976	0.2254112348
977	0.2253210806
978	0.2253026344
979	0.2252118766
980	0.2252063977
981	0.2252178814
982	0.2251720408
983	0.2251490187
984	0.2251473573
985	0.225133891
986	0.2251301378
987	0.2251359887
988	0.2251314331
989	0.2251583042
990	0.225153899
991	0.2251411553
992	0.2251238387
993	0.2251274899
994	0.2251369651
995	0.2251436532
996	0.2251305671
997	0.2251335699
998	0.2251410815
999	0.2251225243
1000	0.2251405627
1001	0.2251334145
1002	0.2251559744
1003	0.2251794683
1004	0.2251760556
1005	0.2250378664
1006	0.2250261298
1007	0.2250382504
1008	0.2250565673
1009	0.2250251532
1010	0.2250435309
1011	0.2250637737
1012	0.2250352276
1013	0.2250783836
1014	0.2250823592
1015	0.2250949618
1016	0.2250852168
1017	0.2250682012
1018	0.2250773035
1019	0.2250895646
1020	0.2250912318
1021	0.2250986713
1022	0.2250708106
1023	0.2250231042
1024	0.2249989567
1025	0.2250085783
1026	0.2249080054
1027	0.2248396358
1028	0.2248023994
1029	0.2246832834
1030	0.2246996502
1031	0.2247185269
1032	0.2246986505
1033	0.2245976323
1034	0.2246144816
1035	0.224640584
1036	0.2246563785
1037	0.2246138494
1038	0.2246497494
1039	0.224635042
1040	0.2246335375
1041	0.2246370202
1042	0.2246290582
1043	0.2246184934
1044	0.2245693514
1045	0.2245764064
1046	0.2245471493
1047	0.2245340498
1048	0.2245082648
1049	0.2244215333
1050	0.2243108449
1051	0.2243111527
1052	0.2242903743
1053	0.2242855403
1054	0.2241909192
1055	0.2241863808
1056	0.2241796262
1057	0.2241858227
1058	0.2241700568
1059	0.2241244229
1060	0.224141893
1061	0.2241422534
1062	0.2241334829
1063	0.2240538918
1064	0.2240499401
1065	0.224042289
1066	0.2240063715
1067	0.223956932
1068	0.2239159348
1069	0.2239062863
1070	0.2238846396
1071	0.2238487074
1072	0.2238276105
1073	0.2238352021
1074	0.2238089398
1075	0.2237640104
1076	0.2237707167
1077	0.2237332453
1078	0.2236630056
1079	0.2236264313
1080	0.2236090164
1081	0.2236133068
1082	0.2236085759
1083	0.2235850857
1084	0.2235969002
1085	0.223604133
1086	0.2235274085
1087	0.2235211136
1088	0.2235297347
1089	0.2235228456
1090	0.2235400454
1091	0.2235416802
1092	0.2235782734
1093	0.2235808986
1094	0.2236182368
1095	0.2236068094
1096	0.2236124877
1097	0.2235799078
1098	0.2235876037
1099	0.2235303046
1100	0.2235410638
1101	0.2235238155
1102	0.2235261654
1103	0.2235315682
1104	0.2234954009
1105	0.2235029328
1106	0.2234883052
1107	0.2235149182
1108	0.2234822296
1109	0.2233782295
1110	0.2233730308
1111	0.2233697494
1112	0.223373535
1113	0.2233860855
1114	0.2233870683
1115	0.2234122435
1116	0.2234091315
1117	0.223424489
1118	0.2234205472
1119	0.223421006
1120	0.2233974578
1121	0.2233990024
1122	0.2233813397
1123	0.2233755486
1124	0.2234075596
1125	0.2234102874
1126	0.2234339515
1127	0.223440878
1128	0.2234192978
1129	0.223413457
1130	0.2234136976
1131	0.2234004169
1132	0.2234005295
1133	0.223363479
1134	0.223322594
