iter	Passed	Remaining
0	4	22159
1	8	19093
2	12	18523
3	16	18527
4	20	18438
5	25	18632
6	29	18480
7	33	18430
8	34	17140
9	39	17542
10	43	17416
11	46	17164
12	50	17334
13	55	17736
14	59	17680
15	64	17785
16	68	17934
17	72	17914
18	76	17881
19	79	17663
20	85	18028
21	89	18098
22	94	18149
23	98	18264
24	103	18413
25	107	18248
26	111	18230
27	117	18663
28	123	18802
29	127	18812
30	133	19037
31	137	19073
32	144	19436
33	150	19621
34	157	19906
35	164	20151
36	169	20218
37	175	20414
38	181	20521
39	186	20568
40	195	21008
41	200	21102
42	207	21354
43	213	21440
44	220	21631
45	226	21736
46	233	21898
47	239	22003
48	245	22097
49	251	22162
50	257	22259
51	263	22345
52	268	22323
53	274	22355
54	279	22351
55	284	22395
56	289	22376
57	294	22324
58	299	22344
59	304	22308
60	308	22259
61	313	22220
62	318	22247
63	323	22235
64	327	22159
65	333	22189
66	338	22167
67	342	22128
68	347	22103
69	352	22084
70	356	22038
71	360	21967
72	365	21977
73	370	21970
74	375	21931
75	379	21899
76	383	21847
77	388	21801
78	392	21729
79	395	21645
80	397	21461
81	401	21407
82	405	21347
83	408	21262
84	409	21090
85	413	21023
86	416	20929
87	419	20843
88	423	20775
89	426	20697
90	430	20642
91	433	20579
92	436	20501
93	440	20459
94	444	20414
95	448	20366
96	452	20334
97	456	20292
98	459	20248
99	464	20245
100	469	20234
101	473	20212
102	477	20180
103	480	20123
104	483	20056
105	487	20001
106	490	19942
107	493	19870
108	496	19820
109	499	19752
110	503	19705
111	507	19675
112	509	19605
113	512	19541
114	515	19456
115	516	19323
116	519	19291
117	522	19231
118	526	19181
119	527	19078
120	531	19061
121	536	19057
122	539	19007
123	542	18955
124	545	18920
125	549	18897
126	553	18870
127	557	18870
128	561	18844
129	565	18815
130	566	18706
131	569	18670
132	572	18628
133	576	18593
134	579	18557
135	582	18515
136	585	18472
137	588	18434
138	592	18398
139	595	18369
140	599	18349
141	602	18325
142	606	18288
143	609	18259
144	612	18232
145	616	18202
146	619	18166
147	622	18133
148	625	18095
149	629	18080
150	633	18062
151	636	18037
152	637	17942
153	640	17904
154	644	17896
155	647	17867
156	650	17833
157	653	17795
158	656	17760
159	660	17748
160	664	17738
161	668	17723
162	671	17701
163	675	17680
164	678	17651
165	681	17620
166	684	17589
167	687	17560
168	691	17540
169	694	17527
170	698	17499
171	700	17464
172	703	17431
173	707	17425
174	709	17361
175	712	17339
176	715	17310
177	718	17279
178	722	17265
179	725	17247
180	729	17226
181	732	17201
182	733	17143
183	736	17117
184	740	17097
185	742	17048
186	746	17042
187	749	17026
188	753	17013
189	756	16993
190	759	16978
191	763	16972
192	767	16954
193	770	16935
194	771	16864
195	774	16842
196	777	16824
197	781	16814
198	786	16825
199	790	16834
200	794	16819
201	797	16800
202	800	16786
203	803	16765
204	807	16742
205	810	16733
206	814	16717
207	817	16697
208	820	16679
209	824	16669
210	827	16656
211	831	16644
212	835	16647
213	838	16635
214	842	16617
215	845	16605
216	847	16563
217	850	16550
218	854	16538
219	857	16515
220	860	16493
221	864	16486
222	867	16476
223	871	16473
224	875	16462
225	878	16455
226	882	16441
227	885	16423
228	888	16411
229	891	16396
230	895	16384
231	898	16370
232	902	16363
233	905	16345
234	908	16327
235	912	16329
236	916	16317
237	919	16302
238	922	16281
239	925	16266
240	929	16258
241	932	16248
242	935	16229
243	938	16215
244	942	16212
245	946	16205
246	949	16193
247	953	16179
248	956	16164
249	959	16157
250	963	16147
251	966	16139
252	970	16123
253	974	16121
254	978	16121
255	981	16106
256	984	16092
257	988	16084
