iter	Passed	Remaining
0	2	12580
1	6	13532
2	10	15432
3	14	15986
4	16	14843
5	19	14831
6	24	15404
7	28	15635
8	31	15338
9	34	15183
10	36	14890
11	40	15100
12	43	14892
13	47	15054
14	50	14894
15	53	14837
16	57	14926
17	59	14645
18	62	14634
19	65	14494
20	68	14519
21	72	14643
22	75	14639
23	78	14495
24	81	14514
25	86	14713
26	90	14838
27	93	14795
28	96	14700
29	99	14703
30	103	14847
31	106	14723
32	110	14871
33	115	14992
34	119	15127
35	122	15011
36	124	14915
37	127	14885
38	132	15016
39	137	15194
40	142	15312
41	146	15358
42	150	15428
43	154	15476
44	157	15423
45	160	15420
46	164	15423
47	167	15420
48	171	15411
49	173	15328
50	176	15269
51	179	15218
52	182	15145
53	184	15014
54	185	14888
55	187	14765
56	190	14679
57	192	14586
58	194	14491
59	196	14439
60	199	14352
61	201	14298
62	204	14233
63	205	14132
64	207	14032
65	209	13934
66	211	13866
67	213	13784
68	215	13705
69	217	13614
70	219	13532
71	220	13453
72	222	13374
73	224	13301
74	227	13275
75	229	13258
76	232	13216
77	234	13165
78	236	13107
79	238	13043
80	240	12975
81	242	12915
82	244	12883
83	246	12859
84	249	12826
85	251	12775
86	253	12721
87	255	12673
88	257	12642
89	258	12546
90	260	12501
91	262	12452
92	262	12336
93	263	12243
94	265	12185
95	266	12128
96	268	12075
97	270	12026
98	272	11977
99	274	11944
100	276	11926
101	278	11890
102	279	11798
103	280	11758
104	282	11723
105	284	11689
106	286	11653
107	288	11630
108	291	11612
109	293	11586
110	295	11559
111	296	11524
112	298	11493
113	300	11460
114	302	11429
115	305	11416
116	307	11412
117	310	11402
118	311	11375
119	313	11348
120	316	11329
121	318	11306
122	319	11272
123	322	11258
124	324	11247
125	326	11217
126	328	11195
127	330	11166
128	331	11137
129	332	11079
130	334	11055
131	336	11014
132	338	10998
133	340	10994
134	342	10972
135	344	10946
136	346	10922
137	348	10896
138	350	10875
139	352	10871
140	354	10862
141	357	10851
142	358	10830
143	360	10810
144	363	10801
145	365	10792
146	368	10795
147	370	10803
148	373	10799
149	375	10790
150	377	10774
151	379	10762
152	382	10765
153	384	10757
154	386	10741
155	388	10721
156	390	10701
157	392	10682
158	394	10663
159	395	10624
160	397	10614
161	399	10600
162	401	10582
163	403	10563
164	405	10539
165	406	10520
166	408	10501
167	410	10481
168	411	10438
169	413	10417
170	414	10400
171	416	10386
172	417	10337
173	419	10318
174	420	10299
175	422	10280
176	424	10268
177	426	10250
178	428	10237
179	430	10231
180	433	10242
181	436	10244
182	438	10243
183	441	10246
184	443	10235
185	445	10224
186	447	10220
187	449	10207
188	451	10198
189	453	10183
190	455	10180
191	457	10174
192	460	10168
193	462	10162
194	464	10158
195	466	10143
