iter	Passed	Remaining
0	16	9493
1	30	8872
2	43	8527
3	58	8588
4	64	7588
5	68	6649
6	83	6986
7	99	7271
8	103	6679
9	113	6609
10	127	6739
11	139	6728
12	140	6258
13	152	6302
14	166	6392
15	182	6557
16	198	6703
17	208	6636
18	221	6680
19	234	6720
20	247	6741
21	260	6747
22	275	6825
23	293	6939
24	306	6960
25	317	6916
26	329	6894
27	335	6755
28	351	6830
29	367	6891
30	382	6920
31	396	6939
32	408	6917
33	422	6928
34	439	6992
35	454	7021
36	463	6954
37	479	6987
38	494	7017
39	510	7041
40	523	7038
41	537	7043
42	551	7035
43	564	7034
44	577	7021
45	589	6997
46	599	6956
47	612	6939
48	613	6799
49	625	6780
50	637	6761
51	649	6741
52	661	6723
53	674	6720
54	689	6728
55	702	6719
56	716	6724
57	728	6704
58	742	6708
59	758	6724
60	771	6718
61	785	6711
62	798	6704
63	813	6707
64	826	6703
65	841	6703
66	858	6726
67	874	6739
68	886	6721
69	902	6726
70	920	6755
71	934	6748
72	950	6757
73	968	6780
74	983	6776
75	995	6759
76	1008	6742
77	1023	6746
78	1039	6747
79	1053	6743
80	1066	6729
81	1080	6720
82	1092	6702
83	1105	6683
84	1117	6666
85	1130	6650
86	1145	6648
87	1156	6623
88	1168	6602
89	1181	6588
90	1192	6562
91	1206	6555
92	1218	6536
93	1231	6526
94	1244	6508
95	1257	6496
96	1271	6488
97	1288	6492
98	1303	6490
99	1318	6485
100	1332	6479
101	1344	6458
102	1353	6427
103	1364	6403
104	1376	6382
105	1387	6361
106	1400	6346
107	1413	6333
108	1425	6317
109	1438	6303
110	1452	6294
111	1466	6287
112	1480	6275
113	1495	6269
114	1508	6258
115	1521	6245
116	1536	6236
117	1550	6228
118	1563	6213
119	1573	6189
120	1583	6162
121	1594	6142
122	1604	6116
123	1614	6092
124	1625	6072
125	1635	6047
126	1646	6027
127	1656	6005
128	1666	5982
129	1677	5960
130	1687	5938
131	1698	5917
132	1709	5899
133	1719	5878
134	1730	5857
135	1740	5836
136	1750	5814
137	1761	5795
138	1772	5776
139	1782	5755
140	1792	5734
141	1802	5712
142	1813	5693
143	1824	5676
144	1834	5656
145	1843	5632
146	1854	5613
147	1864	5593
148	1874	5573
149	1884	5552
150	1894	5531
151	1904	5512
152	1914	5491
153	1925	5476
154	1935	5457
155	1945	5436
156	1954	5416
157	1964	5395
158	1973	5374
159	1983	5354
160	1994	5338
161	2006	5325
162	2017	5310
163	2028	5294
164	2040	5280
165	2052	5266
166	2062	5249
167	2072	5231
168	2083	5214
169	2093	5196
170	2104	5181
171	2115	5166
172	2126	5150
173	2137	5134
174	2147	5118
175	2158	5102
176	2169	5086
177	2180	5071
178	2190	5053
179	2202	5040
180	2212	5024
181	2223	5009
182	2234	4993
183	2244	4976
184	2255	4963
185	2266	4948
186	2277	4933
187	2287	4916
188	2298	4901
189	2311	4889
190	2321	4874
191	2332	4858
192	2342	4841
193	2351	4823
194	2362	4809
195	2371	4792
196	2382	4776
197	2392	4761
198	2401	4743
199	2412	4727
200	2421	4711
201	2432	4695
202	2442	4680
203	2451	4662
204	2461	4647
205	2472	4632
206	2481	4616
207	2491	4599
208	2501	4584
209	2511	4568
210	2521	4552
211	2531	4537
212	2541	4521
213	2550	4504
214	2559	4488
215	2569	4472
216	2579	4457
217	2589	4442
218	2599	4427
219	2609	4412
220	2618	4395
221	2628	4380
222	2638	4366
