iter	RMSE
0	0.5777423319
1	0.5761518886
2	0.566449597
3	0.5558918889
4	0.5513161884
5	0.5415568085
6	0.5321597591
7	0.5232644089
8	0.5216737443
9	0.5150179072
10	0.5068274408
11	0.4980033188
12	0.4909907556
13	0.4849090973
14	0.4769143079
15	0.4703609665
16	0.464220993
17	0.4592543639
18	0.454080141
19	0.4492248293
20	0.443378153
21	0.4419958587
22	0.4378436147
23	0.4333041898
24	0.4303143765
25	0.4256312059
26	0.4216836436
27	0.4172881459
28	0.4126015886
29	0.4088829443
30	0.4052593795
31	0.4047862394
32	0.400986253
33	0.3973195194
34	0.393721494
35	0.390140886
36	0.3860159147
37	0.3827073738
38	0.3796233892
39	0.3762519615
40	0.3734223979
41	0.3712442483
42	0.3699234959
43	0.3679175096
44	0.3667384675
45	0.3635277827
46	0.3602411536
47	0.3577325854
48	0.355476763
49	0.3541187869
50	0.3518388164
51	0.3497239855
52	0.3478272741
53	0.3459715516
54	0.3442864261
55	0.3428746503
56	0.3413369874
57	0.3394012593
58	0.3377914455
59	0.3361645487
60	0.3349973
61	0.3334318264
62	0.3317876969
63	0.3304607085
64	0.3295988845
65	0.3285903333
66	0.3274708444
67	0.3258448748
68	0.324566433
69	0.3233035064
70	0.3225490762
71	0.3215156061
72	0.3204243556
73	0.3195202217
74	0.3183607142
75	0.3172928257
76	0.316283892
77	0.3152325412
78	0.3145853197
79	0.3140104662
80	0.3137820365
81	0.3130492397
82	0.312390944
83	0.3115612608
84	0.3114796659
85	0.3104883341
86	0.3097788217
87	0.3093048361
88	0.3088089118
89	0.308201405
90	0.3076566667
91	0.3069970374
92	0.3060536353
93	0.305332247
94	0.3046412781
95	0.3043028108
96	0.3035397626
97	0.3032287203
98	0.3021373814
99	0.3016361619
100	0.3010327593
101	0.3004122893
102	0.299375147
103	0.2988142803
104	0.2984391864
105	0.2978615663
106	0.2975098103
107	0.296653078
108	0.2962145417
109	0.2956554236
110	0.2952971939
111	0.29483036
112	0.2944393819
113	0.2939528838
114	0.2928416989
115	0.2925968626
116	0.2921835485
117	0.2913291545
118	0.2908470052
119	0.2906810184
120	0.2899821572
121	0.2895340076
122	0.2887276556
123	0.288411429
124	0.2879709305
125	0.2873236392
126	0.2870751323
127	0.2863324758
128	0.2854546021
129	0.2849652885
130	0.2849652688
131	0.2843227275
132	0.2838274632
133	0.2833132886
134	0.2831619866
135	0.282724247
136	0.2824280555
137	0.2816606035
138	0.28128252
139	0.2809713948
140	0.2805734391
141	0.2802621824
142	0.2800091624
143	0.2796754346
144	0.2794531249
145	0.2792128003
146	0.2785659404
147	0.2783134365
148	0.2779012645
149	0.2775867553
150	0.277176944
151	0.2768448052
152	0.27673979
153	0.2763803074
154	0.2762068735
155	0.2759142878
156	0.2757696142
157	0.2754896046
158	0.2750960022
159	0.2744330592
160	0.2740002492
161	0.2737533054
162	0.2732972194
163	0.2730476403
164	0.2725979398
165	0.2723156488
166	0.2719877254
167	0.2716385773
168	0.2714109613
169	0.2711370084
170	0.2707916153
171	0.2705644997
172	0.2702610067
173	0.270089085
174	0.2700807989
175	0.2698608748
176	0.2696558213
177	0.2695542198
178	0.2691369718
179	0.2689208333
180	0.2687132942
181	0.2683238336
182	0.2682629811
183	0.2677577663
184	0.2671715456
185	0.2671144648
186	0.2669020258
187	0.2666744898
188	0.2663257301
189	0.2659134508
190	0.2657013022
191	0.2649720496
192	0.2644075787
193	0.2640374977
194	0.2640332265
195	0.2638305217
196	0.263450686
197	0.2630672652
198	0.2627392583
199	0.2623411545
200	0.2622214116
201	0.2618133825
202	0.2616565395
203	0.2615602469
204	0.2611299278
205	0.2607928118
206	0.2604883263
207	0.2599223794
208	0.2596788426
209	0.2592760635
210	0.2588253532
211	0.2584983837
212	0.2581144407
213	0.2577663111
214	0.2573000335
215	0.2571251838
216	0.2568510798
217	0.2565209944
218	0.2562991009
219	0.2559584863
220	0.2554967501
221	0.2551591429
222	0.2546980916
223	0.25436431
224	0.2540302089
225	0.2535721404
226	0.2534490119
227	0.2530954233
228	0.2524273155
229	0.252206403
230	0.2519173458
231	0.2513721686
232	0.2510094198
233	0.2507274922
234	0.2504443086
235	0.2499850239
236	0.2495169896
237	0.2490090961
238	0.2488828122
239	0.2482975409
240	0.2480300778
241	0.2476647575
242	0.2473350822
