iter	RMSE
0	0.5760030558
1	0.5648273754
2	0.5541443788
3	0.5434516839
4	0.5330523347
5	0.5225772878
6	0.5120505625
7	0.5034616166
8	0.5017848172
9	0.4936982689
10	0.4851488713
11	0.4767770179
12	0.4691183982
13	0.462543298
14	0.4540367359
15	0.4478485418
16	0.4405740445
17	0.4352542615
18	0.4284026714
19	0.4228670452
20	0.4166964485
21	0.4116607812
22	0.4084605809
23	0.4038508711
24	0.3997998695
25	0.396091409
26	0.3916939846
27	0.3881877205
28	0.3837333871
29	0.3806558081
30	0.3769304522
31	0.3750375104
32	0.3722013729
33	0.3687447775
34	0.3662553766
35	0.3632650581
36	0.3599944472
37	0.3563308703
38	0.3537237379
39	0.351449643
40	0.3490247276
41	0.3472076987
42	0.3450549446
43	0.3430974532
44	0.3418438561
45	0.3392165504
46	0.3366014118
47	0.3347324579
48	0.3328261651
49	0.3316980339
50	0.3300338546
51	0.3282437326
52	0.3267796506
53	0.325044911
54	0.3235947574
55	0.3223882408
56	0.3212055613
57	0.319673399
58	0.3181239848
59	0.3171379092
60	0.3162417604
61	0.3153059492
62	0.3143209886
63	0.313401093
64	0.3126864301
65	0.3115883003
66	0.3107421373
67	0.3094100869
68	0.3085865385
69	0.3078494368
70	0.3072976692
71	0.306817585
72	0.3061639363
73	0.3054888513
74	0.3046031444
75	0.3037332668
76	0.3030698302
77	0.3019580579
78	0.3014238117
79	0.3009660307
80	0.3007279045
81	0.3000790641
82	0.2992672216
83	0.2985738653
84	0.2980909175
85	0.2979096244
86	0.2971454326
87	0.2965735291
88	0.2959263669
89	0.2950462505
90	0.2940950443
91	0.2934931536
92	0.2930013471
93	0.2922406646
94	0.2919742182
95	0.2909610281
96	0.2906063269
97	0.2902464374
98	0.2891272851
99	0.2887914835
100	0.2885822213
101	0.2878544428
102	0.2870712002
103	0.2865771843
104	0.2861911115
105	0.2858729725
106	0.2848202347
107	0.284061526
108	0.2837024536
109	0.2832089578
110	0.2827118977
111	0.2822601788
112	0.2820257397
113	0.2816786337
114	0.2811022899
115	0.2807329964
116	0.2801754568
117	0.2799451698
118	0.2795183676
119	0.2786412699
120	0.2785061674
121	0.2777933836
122	0.2770841106
123	0.2765351965
124	0.2761368372
125	0.2756826321
126	0.2753173174
127	0.2749610773
128	0.2745884661
129	0.2743812627
130	0.2739015091
131	0.2736207681
132	0.2727308838
133	0.2720778896
134	0.2714481613
135	0.2709631772
136	0.2705838598
137	0.2701540707
138	0.269759891
139	0.2694685857
140	0.2690465498
141	0.268463877
142	0.2677200109
143	0.2674596773
144	0.2670842066
145	0.2666606108
146	0.2661763614
147	0.2656041479
148	0.265469383
149	0.2651459005
150	0.2647166921
151	0.2646443639
152	0.264470822
153	0.2644606406
154	0.2640061705
155	0.2635290354
156	0.2633465999
157	0.2629255034
158	0.2627219832
159	0.262369214
160	0.261997511
161	0.2618489327
162	0.2614895009
163	0.2612356202
164	0.2605132826
165	0.2602065536
166	0.259944648
167	0.2596074019
168	0.2592999689
169	0.2589422551
170	0.2588724189
171	0.2584865973
172	0.2577612207
173	0.257327789
174	0.2568877083
175	0.2566540242
176	0.2561292591
177	0.2557642219
178	0.2550621711
179	0.2548732343
180	0.25415484
181	0.2535737148
182	0.2528131035
183	0.2523922804
184	0.2518077503
185	0.2513654083
186	0.2508012837
187	0.250626703
188	0.2502882836
189	0.2492588298
190	0.2487787466
191	0.2482859143
192	0.247658836
193	0.2473386575
194	0.2465248777
195	0.2458986638
196	0.2453959553
197	0.2451306627
198	0.244544686
199	0.2443235619
200	0.2438022121
201	0.2433142838
202	0.2428356674
203	0.2425221426
204	0.2420793884
205	0.2418000914
206	0.2412114087
207	0.2407741649
208	0.2405227623
209	0.2400653055
210	0.2397334915
211	0.2393491589
212	0.2388986161
213	0.2386750116
214	0.2381446766
215	0.2378573019
216	0.2375755266
217	0.237293657
218	0.2371851213
219	0.236506558
220	0.2359087985
221	0.2354410757
222	0.2349686038
223	0.2347421055
224	0.2342243401
225	0.2334525702
226	0.2331119325
227	0.2327661517
228	0.2323481299
229	0.2318881326
230	0.2315271925
231	0.2310707262
232	0.2306329285
233	0.230243957
234	0.2297112016
235	0.2292612903
236	0.2286706682
237	0.2283289625
238	0.2277866094
239	0.2273640945
240	0.2267148956
241	0.2262415438
242	0.2256357632
243	0.2251953386
244	0.2245383798
245	0.2242525523
246	0.223729558
247	0.2230977594
248	0.2228192374
249	0.2223873684
250	0.2220042383
251	0.2216265156
252	0.2213521551
253	0.2209933516
254	0.2207548821
255	0.2205160428
256	0.2200662798
257	0.2197108337
258	0.2191238318
259	0.2189733813
260	0.2183593017
261	0.217886037
262	0.2176689983
263	0.217442913
264	0.2168872229
265	0.2164047241
266	0.2162528139
267	0.215721619
268	0.2155443941
269	0.2152459652
270	0.2148046988
271	0.2143511633
272	0.2141742808
273	0.2140054646
274	0.2137909968
275	0.2133669466
276	0.2132242324
277	0.2126843966
278	0.2121610236
279	0.2120033238
280	0.2114176769
281	0.2107934932
282	0.2106531768
283	0.2101755314
284	0.210040295
285	0.2094981575
286	0.2091046844
287	0.2087704579
288	0.20851587
289	0.2081119794
290	0.2076673261
291	0.2074706426
292	0.2073507328
293	0.2068411835
294	0.2065629892
295	0.2061631821
296	0.2057082268
297	0.2054801263
298	0.2049606971
299	0.2044459707
300	0.2042679328
301	0.2041197513
302	0.2037289514
303	0.2033214174
304	0.2028832834
305	0.2023867039
306	0.2022465189
307	0.2019062131
308	0.2015382399
309	0.201374116
310	0.2010109113
311	0.2008984681
312	0.2007891691
313	0.200313438
314	0.2000316806
315	0.1997213204
316	0.1996246876
317	0.1992848678
318	0.1988704785
319	0.1985510716
320	0.198410379
321	0.1982745583
322	0.1979774268
323	0.1975992191
324	0.19751296
325	0.1973821649
326	0.1972651581
327	0.1970292221
328	0.1967259167
329	0.1964860304
330	0.1961952938
331	0.1960953599
332	0.1958030928
333	0.1954568587
334	0.1951473874
335	0.1947996005
336	0.1947072555
337	0.1945610051
338	0.194484168
339	0.1943465865
340	0.1940551656
341	0.1939533835
342	0.1938736335
343	0.1938046369
344	0.193536986
345	0.1931686872
346	0.1928958514
347	0.1927809331
348	0.1925646361
349	0.1924631645
350	0.1922469088
351	0.1920647735
352	0.191960029
353	0.1918626241
354	0.1915949184
355	0.1915056484
356	0.1910356897
357	0.1909515834
358	0.1908615218
359	0.1906225996
360	0.1903815651
361	0.190068039
362	0.1899884876
363	0.1898322655
364	0.1897605814
365	0.1895207446
366	0.1894422863
367	0.1893662523
368	0.1890209059
369	0.18871599
370	0.1884794959
371	0.1883949368
372	0.1880567043
373	0.1879055854
374	0.1875649937
375	0.1874072736
376	0.18734304
377	0.1872229109
378	0.1868874194
379	0.1867596977
380	0.186506207
381	0.1862539273
382	0.1860134425
383	0.1858766288
384	0.1855597783
385	0.1853644196
386	0.185177914
387	0.1850437325
388	0.1848851376
389	0.1848258531
390	0.1845183614
391	0.1842595011
392	0.1838952372
393	0.1836201695
394	0.1834824191
395	0.1832593682
396	0.1831150728
397	0.1828469356
398	0.1827851855
399	0.1826980499
400	0.1825877256
401	0.1824960789
402	0.1821894005
403	0.1820230418
404	0.1818925185
405	0.1816805881
406	0.1815230386
407	0.1814448813
408	0.1812255527
409	0.1809103641
410	0.1807417348
411	0.1806437522
412	0.1805333748
413	0.1802696971
414	0.1802262544
415	0.1799186213
416	0.1796317396
417	0.1795145768
418	0.1794077563
419	0.1792491396
420	0.1790949622
421	0.1790004259
422	0.1787850145
423	0.1786914814
424	0.1784952294
425	0.1782044448
426	0.1780277838
427	0.1779113054
428	0.1778605725
429	0.1777121476
430	0.1776372516
431	0.1775389677
432	0.1772677391
433	0.1770947007
434	0.1768918753
435	0.1767452849
436	0.1765688164
437	0.1764528016
438	0.1763254061
439	0.1762072715
440	0.176110666
441	0.1758649764
442	0.1755734808
443	0.1753261796
444	0.1751379639
445	0.1748372404
446	0.1747585748
447	0.1746792715
448	0.1745789874
449	0.1744464576
450	0.1743757769
451	0.1740254788
452	0.1739375675
453	0.1738410765
454	0.1736525613
455	0.1734519679
456	0.1733361693
457	0.1730835643
458	0.1730195666
459	0.1728618641
460	0.1727012742
461	0.1726601082
462	0.1723062953
463	0.1722361797
464	0.1721059678
465	0.1719521685
466	0.1717760106
467	0.1716063609
468	0.1713678846
469	0.1710316143
470	0.170846141
471	0.1707639041
472	0.1706676654
473	0.1705707602
474	0.1702386514
475	0.170129175
476	0.1699092266
477	0.1697901418
478	0.1696952193
479	0.1695233578
480	0.1694459922
481	0.1691419549
482	0.169060555
483	0.1689994702
484	0.1688943429
485	0.1688175821
486	0.1685570563
487	0.1684222074
488	0.1681647767
489	0.1680840132
490	0.1679821846
491	0.1675808763
492	0.1674669481
493	0.1673755734
494	0.1671889884
495	0.1671339374
496	0.1669012034
497	0.1667442075
498	0.1666978857
499	0.1664775863
500	0.166409931
501	0.1662963359
502	0.1661273488
503	0.1658930248
504	0.1658030566
505	0.1656949277
506	0.1655469996
507	0.1654225188
508	0.1653182239
509	0.1651390114
510	0.1648921652
511	0.1646958246
512	0.1644419584
513	0.1643524641
514	0.1642575864
515	0.1641814179
516	0.1641245437
517	0.1640801939
518	0.1638767861
519	0.1636506634
520	0.1634521414
521	0.1632950415
522	0.16298763
523	0.1629554651
524	0.1627608567
525	0.1626883121
526	0.1624602504
527	0.1622310534
528	0.1621471279
529	0.1620666595
530	0.1619897953
531	0.1619390445
532	0.1618604572
533	0.1617918358
534	0.1616647185
535	0.161523634
536	0.1614641174
537	0.1613902653
538	0.161201768
539	0.1611622153
540	0.161105154
541	0.160947052
542	0.1607957757
543	0.1606573393
544	0.1604644016
545	0.1603481385
546	0.1601370905
547	0.1600836346
548	0.1600118914
549	0.1599746327
550	0.15985255
551	0.1596257657
552	0.1595704646
553	0.1593463567
554	0.1593012086
555	0.1592506366
556	0.159125581
557	0.1589802009
558	0.158936429
559	0.1587225604
560	0.158586127
561	0.1584319653
562	0.158315896
563	0.1582247733
564	0.1581178659
565	0.1579325001
566	0.1577218207
567	0.1575939728
568	0.1574613574
569	0.1573984572
570	0.1573555214
571	0.1572403784
572	0.1570789613
573	0.156943378
574	0.1567693801
575	0.1565567081
576	0.1565142848
577	0.1564732249
578	0.156346945
579	0.1563018175
580	0.1561461083
581	0.1560179069
582	0.1558784741
583	0.1558131377
584	0.155650637
585	0.1555867648
586	0.1555136819
587	0.1553577447
588	0.1552159032
589	0.1551930773
590	0.1550633486
591	0.1550291883
592	0.1547700473
593	0.1546491948
594	0.1545919979
595	0.1544753698
596	0.1544398912
597	0.1543789304
598	0.1543160278
599	0.1542408404
600	0.1541543173
601	0.1539464731
602	0.1538276407
603	0.1537792708
604	0.1535798296
605	0.1534863341
606	0.1534650971
607	0.1534286501
608	0.1533690148
609	0.1532908032
610	0.1531614565
611	0.1531193963
612	0.1530665476
613	0.1528943611
614	0.1528234002
615	0.1527906684
616	0.1526970438
617	0.1525338156
618	0.1524419578
619	0.1523745962
620	0.1522225041
621	0.1521943105
622	0.1519809757
623	0.1519031549
624	0.1518660567
625	0.1517354434
626	0.151660332
627	0.1515542131
628	0.1514483389
629	0.1514092617
630	0.1512722915
631	0.1512396497
632	0.1511870748
633	0.151062567
634	0.151036581
635	0.1509976669
636	0.1509716688
637	0.1509431971
638	0.1507778897
639	0.150743345
640	0.1506158011
641	0.1505179428
642	0.1504876019
643	0.1504091129
644	0.150211467
645	0.150049025
646	0.1500151047
647	0.1499694641
648	0.1499033605
649	0.1498508481
650	0.1496877489
651	0.1494828948
652	0.1494232857
653	0.1493809533
654	0.1493582126
655	0.1492643363
656	0.149216877
657	0.1490397754
658	0.1489789217
659	0.1489395071
660	0.1489070798
661	0.1487622216
662	0.1486105154
663	0.1485353429
664	0.1485042527
665	0.1484099764
666	0.1482648031
667	0.1482005892
668	0.1481239276
669	0.1480935304
670	0.1480734604
671	0.1479186183
672	0.1477681186
673	0.1477037652
674	0.147616509
675	0.1475061039
676	0.1473476595
677	0.1472925271
678	0.1472603095
679	0.1471641563
680	0.1470289428
681	0.1469541247
682	0.1468968605
683	0.1468419301
684	0.1467221477
685	0.1466960754
686	0.14661758
687	0.1465367505
688	0.146502539
689	0.1464167217
690	0.1463421848
691	0.146331932
692	0.1462145684
693	0.1461739239
694	0.1460585177
695	0.1460191113
696	0.1459626785
697	0.1459336833
698	0.1458827261
699	0.1457325379
700	0.1456514842
701	0.1454710214
702	0.1452424738
703	0.145222846
704	0.1451293734
705	0.1449857017
706	0.1448307754
707	0.1447667272
708	0.1446611011
709	0.1445640442
710	0.1444587779
711	0.1444098764
712	0.1443335631
713	0.1442245062
714	0.1441681192
715	0.1441390732
716	0.1440641216
717	0.1440363179
718	0.1439452833
719	0.1437851836
720	0.1436939337
721	0.1436119133
722	0.1435768014
723	0.1435153617
724	0.1433527819
725	0.1432890349
726	0.1431298448
727	0.1430798953
728	0.1429376008
729	0.1428427988
730	0.1426797968
731	0.142607396
732	0.1425611124
733	0.1425131237
734	0.1424410451
735	0.1422872276
736	0.1421524751
737	0.1420804101
738	0.1419265355
739	0.1417799591
740	0.1417337064
741	0.1416325188
742	0.1414994036
743	0.1414317135
744	0.141396596
745	0.141231625
746	0.1412101237
747	0.1411503497
748	0.1410312855
749	0.1409372701
750	0.1408528982
751	0.1407393915
752	0.1407234628
753	0.1406728608
754	0.1406014238
755	0.1405083098
756	0.1404065893
757	0.1402032137
758	0.140102461
759	0.1400373506
760	0.1399114588
761	0.1398584904
762	0.1397914206
763	0.1396449668
764	0.1396347465
765	0.1395655377
766	0.1394546532
767	0.139411124
768	0.1393799004
769	0.1393282759
770	0.1392081263
771	0.1391585789
772	0.1389921257
773	0.1388826286
774	0.1388736209
775	0.1388034927
776	0.1387354124
777	0.1386814459
778	0.1385839929
779	0.1385102851
780	0.1384005698
781	0.1383738323
782	0.1383233799
783	0.1382479193
784	0.1380912166
785	0.1379994176
786	0.1378815888
787	0.1378308738
788	0.1377483565
789	0.1376517398
790	0.1375305677
791	0.1374895807
792	0.137470087
793	0.1373085838
794	0.1371962464
795	0.1370899991
796	0.1370184994
797	0.1369336347
798	0.1368752632
799	0.1367939086
800	0.1367364753
801	0.1366957879
802	0.1366822189
803	0.1365968183
804	0.1365176944
805	0.1364933567
806	0.1364483115
807	0.1363790693
808	0.1362840026
809	0.1362727041
810	0.1362160477
811	0.1362049827
812	0.1361793818
813	0.1361668742
814	0.1361269497
815	0.1360778331
816	0.135972191
817	0.1358552019
818	0.1358437998
819	0.1358013814
820	0.1357112854
821	0.1356741743
822	0.1355498171
823	0.1354770977
824	0.1354109371
825	0.1353898154
826	0.1352895802
827	0.1352666239
828	0.1351802747
829	0.1351438664
830	0.1350742313
831	0.1350426652
832	0.1350023175
833	0.1349928209
834	0.1348824975
835	0.1348426941
836	0.1347953934
837	0.1347594772
838	0.1346815482
839	0.134649012
840	0.1345520781
841	0.1344129663
842	0.1343928528
843	0.1343841627
844	0.134244945
845	0.134196968
846	0.1341245798
847	0.1340682581
848	0.1339939406
849	0.1339807601
850	0.1339102476
851	0.1338651801
852	0.1338316028
853	0.1337313862
854	0.1336704754
855	0.1336454197
856	0.1335754454
857	0.1335176871
858	0.1334600614
859	0.1333937719
860	0.1332940843
861	0.1332902426
862	0.1331316775
863	0.1331077732
864	0.1330326636
865	0.1329552274
866	0.1329066091
867	0.132857852
868	0.1328082419
869	0.1328001269
870	0.1327746113
871	0.1327613689
872	0.1326568634
873	0.1326344794
874	0.1325618591
875	0.1325081916
876	0.1325030103
877	0.1323342894
878	0.1322238281
879	0.1322137729
880	0.1321710201
881	0.1321280106
882	0.132092222
883	0.1320561171
884	0.1320472411
885	0.1320385921
886	0.1319744444
887	0.1318083081
888	0.131748769
889	0.131681145
890	0.1316409179
891	0.1315884423
892	0.1314439113
893	0.1314239651
894	0.1313425179
895	0.1312564503
896	0.131154569
897	0.1310050636
898	0.1309649772
899	0.1308701402
900	0.1307898604
901	0.130720321
902	0.1306904087
903	0.130579575
904	0.1305477532
905	0.1304899591
906	0.1304421909
907	0.1304174843
908	0.1303445601
909	0.1303339575
910	0.1302164733
911	0.1301577682
912	0.1300744973
913	0.1299589962
914	0.1299042582
915	0.1298544222
916	0.1298313191
917	0.1298080233
918	0.1297731284
919	0.1296835886
920	0.1295615862
921	0.1294938141
922	0.1293884702
923	0.1293016184
924	0.1291789415
925	0.1291064147
926	0.1289401378
927	0.1288702673
928	0.1287602503
929	0.1287304904
930	0.1286809008
931	0.1286212791
932	0.1284518186
933	0.1283423067
934	0.1283060058
935	0.1282755159
936	0.1282297381
937	0.1281775573
938	0.1281432928
939	0.1280705493
940	0.1279753553
941	0.1279417835
942	0.1279094211
943	0.1278714433
944	0.1278520505
945	0.1278191802
946	0.1276869434
947	0.1276477907
948	0.127589396
949	0.1275808991
950	0.127526751
951	0.1274895789
952	0.1274436766
953	0.1274317145
954	0.1274047527
955	0.127353035
956	0.1273213217
957	0.1272352498
958	0.1271312204
959	0.1270683982
960	0.1270355712
961	0.1270276443
962	0.126997441
963	0.1269549681
964	0.1268846857
965	0.1268363339
966	0.1267862187
967	0.1267206343
968	0.1266848766
969	0.1266325984
970	0.126554289
971	0.1264993063
972	0.12645467
973	0.1264247783
974	0.1263940239
975	0.1263250022
976	0.1262914069
977	0.1262522655
978	0.126203616
979	0.1261624794
980	0.1261388802
981	0.1259850257
982	0.1259507215
983	0.1259262499
984	0.1258573367
985	0.1257322517
986	0.12556455
987	0.125425353
988	0.1253579918
989	0.1253274484
990	0.1253197002
991	0.1252681323
992	0.125158423
993	0.1250902616
994	0.1250794511
995	0.125038994
996	0.1250087524
997	0.1249814794
998	0.1249370914
999	0.1248854844
1000	0.1248274925
1001	0.1247773855
1002	0.1246927984
1003	0.1246352452
1004	0.1245543923
1005	0.1244822519
1006	0.1244739345
1007	0.124416091
1008	0.1244052833
1009	0.1243613405
1010	0.124309892
1011	0.1242877115
1012	0.1241701107
1013	0.1241594412
1014	0.1241186296
1015	0.1239418273
1016	0.1239245646
1017	0.123872438
1018	0.1238492976
1019	0.1238150134
1020	0.1237928265
1021	0.1237138885
1022	0.1236854358
1023	0.1236344961
1024	0.1236269105
1025	0.1235692391
1026	0.123516862
1027	0.1234177779
1028	0.1233953395
1029	0.1233578138
1030	0.1233425631
1031	0.123237539
1032	0.1232196349
1033	0.1231463002
1034	0.1229995499
1035	0.1229141137
1036	0.1228859818
1037	0.1228554853
1038	0.1228280397
1039	0.122770696
1040	0.1227382604
1041	0.1226807509
1042	0.1226261195
1043	0.1225976487
1044	0.1225423312
1045	0.122498277
1046	0.1224143891
1047	0.1223599685
1048	0.1222891139
1049	0.1222790396
1050	0.1221961305
1051	0.122125882
1052	0.1220961703
1053	0.122084553
1054	0.1219422573
1055	0.1219237122
1056	0.1218828085
1057	0.1218281132
1058	0.1218084441
1059	0.1217796115
1060	0.1217164446
1061	0.1216932961
1062	0.121634032
1063	0.1215812367
1064	0.1214630017
1065	0.1214011192
1066	0.121376792
1067	0.1213452586
1068	0.1212875401
1069	0.1212340007
1070	0.1212090636
1071	0.1210823939
1072	0.1209653692
1073	0.1209316747
1074	0.1208270221
1075	0.1207445336
1076	0.120680543
1077	0.1206716344
1078	0.1206461593
1079	0.1206011854
1080	0.1204817122
1081	0.1204743987
1082	0.1204505075
1083	0.1204091745
1084	0.12032234
1085	0.1202903138
1086	0.1202114706
1087	0.1201729382
1088	0.1201370278
1089	0.1200592608
1090	0.1199746039
1091	0.1198871672
1092	0.1198201426
1093	0.1197910064
1094	0.1196642108
1095	0.1196312781
1096	0.1196101465
1097	0.1195954717
1098	0.1195433341
1099	0.1194728456
1100	0.1194015398
1101	0.1193056946
1102	0.1192871538
1103	0.1191818153
1104	0.1191584391
1105	0.1190956619
1106	0.1190710105
1107	0.1190478567
1108	0.1190164853
1109	0.1189573756
