iter	RMSE
0	0.5451375132
1	0.509158434
2	0.4733544836
3	0.4414458395
4	0.4170236238
5	0.3995095257
6	0.3775514439
7	0.3635613112
8	0.3493533202
9	0.3351455814
10	0.3233380272
11	0.3123990292
12	0.3067550037
13	0.2979861032
14	0.2908354928
15	0.2833309084
16	0.2755338608
17	0.2703452776
18	0.2646263555
19	0.2581188852
20	0.2528366776
21	0.2487060542
22	0.2441115854
23	0.239761917
24	0.2355693788
25	0.2333882227
26	0.2290250326
27	0.2273397932
28	0.2234635605
29	0.2207297487
30	0.2183761227
31	0.2160632673
32	0.2118632055
33	0.2098800135
34	0.2074967449
35	0.2052299263
36	0.2043894166
37	0.2026519744
38	0.2013048604
39	0.1985974054
40	0.1971834991
41	0.1958078591
42	0.1939302724
43	0.192775217
44	0.1903249682
45	0.187131619
46	0.1857371247
47	0.1839431236
48	0.183663388
49	0.1816799513
50	0.1800410971
51	0.1772519695
52	0.1752339799
53	0.1743133181
54	0.1726936874
55	0.1709551262
56	0.1692074993
57	0.1683929779
58	0.1667933954
59	0.1651358949
60	0.1636382844
61	0.161945261
62	0.1606894025
63	0.1594396892
64	0.1582508538
65	0.1565101074
66	0.1553578911
67	0.1526237519
68	0.1510479342
69	0.148281954
70	0.1465183313
71	0.1437605943
72	0.1421221623
73	0.1404604251
74	0.1387025268
75	0.1376084985
76	0.1363873756
77	0.1349892727
78	0.1337393948
79	0.132439887
80	0.131015643
81	0.1298951407
82	0.1283938224
83	0.1271208091
84	0.125887386
85	0.1243704716
86	0.1235075282
87	0.122227182
88	0.121197792
89	0.1202819445
90	0.118844918
91	0.1176424978
92	0.1153855818
93	0.1142225724
94	0.1127797246
95	0.1120813241
96	0.1109161474
97	0.1097434071
98	0.1087471224
99	0.1081923072
100	0.1069182562
101	0.1061114775
102	0.1054883809
103	0.1046872955
104	0.1032596264
105	0.1023175495
106	0.1016698143
107	0.09999765568
108	0.09879575748
109	0.09769478016
110	0.09649169697
111	0.09598916409
112	0.09458715694
113	0.09375870429
114	0.09299380571
115	0.09225045014
116	0.09153998231
117	0.09083333755
118	0.0901222611
119	0.08949130632
120	0.08846679824
121	0.08740027375
122	0.08694554228
123	0.08597387133
124	0.08525338286
125	0.08440437799
126	0.08402038571
127	0.0832562928
128	0.08259927197
129	0.08181009309
130	0.08105467835
131	0.08046914776
132	0.07974636885
133	0.07932267965
134	0.07851832492
135	0.07799097201
136	0.07755705311
137	0.07719897266
138	0.07682504974
139	0.0762003485
140	0.07596544941
141	0.07529552911
142	0.07483069454
143	0.0745272845
144	0.07420506849
145	0.07361902003
146	0.07302442819
147	0.07268552286
148	0.07209640817
149	0.07179671353
150	0.07133708306
151	0.07071900389
152	0.07048918929
153	0.07003512561
154	0.06932864926
155	0.06893427081
156	0.06839541516
157	0.06781991162
158	0.06674899992
159	0.06635289997
160	0.066041432
161	0.06544586739
162	0.0650772184
163	0.06455668104
164	0.06373729658
165	0.06314407324
166	0.06252832908
167	0.06212982912
168	0.06161789574
169	0.0610247735
170	0.06051234421
171	0.06002601511
172	0.05930849468
173	0.05884317696
174	0.05839451012
175	0.05787013648
176	0.05739383241
177	0.05695306468
178	0.05645011533
179	0.05597328975
180	0.05565685484
181	0.05541112502
182	0.05460755194
183	0.05414413209
184	0.05397864305
185	0.05374218249
186	0.05318610863
187	0.05289354641
188	0.05209935034
189	0.05149858403
190	0.05128111292
191	0.05069276201
192	0.05026674881
193	0.04967984952
194	0.04930404247
195	0.04875146655
196	0.04819917891
197	0.04788044074
198	0.04749951968
199	0.04711132319
200	0.04689856129
201	0.04658637479
202	0.04623018047
203	0.04603702103
204	0.04578320584
205	0.04545549877
206	0.04526006826
207	0.04504967147
208	0.04477790746
209	0.04431536644
210	0.04414378159
211	0.04394010651
212	0.04368645355
213	0.04331769987
214	0.04308573076
215	0.04277328115
216	0.0426316227
217	0.04239475452
218	0.04215973021
219	0.04183594822
220	0.04170695292
221	0.04158190756
222	0.04113635604
