iter	RMSE
0	0.5767589056
1	0.5656935691
2	0.5527874657
3	0.5417800096
4	0.5314824496
5	0.5211279685
6	0.5104831224
7	0.5023422776
8	0.4951865805
9	0.4869919312
10	0.4788525921
11	0.4714589438
12	0.4651495812
13	0.4585170824
14	0.452045347
15	0.4452181482
16	0.4387569074
17	0.4323283898
18	0.4271583405
19	0.4227201514
20	0.4169866531
21	0.4120435571
22	0.4076747206
23	0.4026392857
24	0.3987899018
25	0.3936175765
26	0.3903187721
27	0.3869981844
28	0.3832446161
29	0.3798981557
30	0.3771165439
31	0.3740651229
32	0.3717617441
33	0.3684771392
34	0.3653291531
35	0.362144649
36	0.3595179164
37	0.357693777
38	0.3556886434
39	0.3532661184
40	0.3506998835
41	0.3494338356
42	0.347703797
43	0.3452999096
44	0.3424776942
45	0.3408645036
46	0.338826012
47	0.3369569508
48	0.3358212985
49	0.3337122637
50	0.3319431961
51	0.3305137782
52	0.329093355
53	0.3275580895
54	0.3263059499
55	0.325372145
56	0.3236068754
57	0.3219345478
58	0.3207970619
59	0.3194827493
60	0.3182700203
61	0.3169908956
62	0.3153684254
63	0.3143011833
64	0.3137833625
65	0.3125116644
66	0.3109389878
67	0.3096464504
68	0.3091279267
69	0.3080366844
70	0.3074026197
71	0.3066721842
72	0.3059553382
73	0.3049800246
74	0.3038492467
75	0.3029650508
76	0.3022029794
77	0.3011687739
78	0.3005412803
79	0.2999194775
80	0.2997015999
81	0.2989815399
82	0.298218549
83	0.2973350153
84	0.2968711194
85	0.2966246104
86	0.295188793
87	0.294264493
88	0.2935693919
89	0.2925500176
90	0.2916456677
91	0.2908245371
92	0.2902761692
93	0.2895951786
94	0.2889981238
95	0.2878515084
96	0.2873965132
97	0.2868381691
98	0.2858590344
99	0.2855225359
100	0.2853265275
101	0.2845939562
102	0.2837522959
103	0.2832718701
104	0.2828749553
105	0.2825547883
106	0.2816793635
107	0.2809248948
108	0.2804365049
109	0.2797696134
110	0.2792682522
111	0.2788144359
112	0.278544777
113	0.2781491005
114	0.2776103284
115	0.2773091699
116	0.2768093412
117	0.276474974
118	0.2760339669
119	0.2752732222
120	0.2748361581
121	0.2742897148
122	0.2736175188
123	0.273076299
124	0.2726261393
125	0.2722195168
126	0.2717274391
127	0.2713651812
128	0.2707355443
129	0.2705194279
130	0.2700632287
131	0.2698664143
132	0.268892623
133	0.2683433644
134	0.26765422
135	0.2671869252
136	0.2665341141
137	0.2661060076
138	0.2657117079
139	0.2653825743
140	0.2646363979
141	0.2640423905
142	0.2634196745
143	0.2632004895
144	0.2629844701
145	0.2625384812
146	0.2619669953
147	0.2614454984
148	0.2612886088
149	0.2610278761
150	0.2604550339
151	0.2603470333
152	0.2601719612
153	0.260164904
